#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:33:18      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:18      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:33:18      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:18      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:18      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:18      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:18      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:18      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:18      0      21666   C+G    10     3     0     0   drawelements   
 20200522   15:33:18      0      21668     G     8     2     0     0   cgl-render     
 20200522   15:33:19      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:19      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:19      0       2154     G     8     3     0     0   Xorg           
 20200522   15:33:19      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:33:19      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:19      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:33:19      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:19      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:19      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:19      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:19      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:19      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:19      0      21666   C+G    13     4     0     0   drawelements   
 20200522   15:33:19      0      21668     G     7     2     0     0   cgl-render     
 20200522   15:33:20      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:20      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:20      0       2154     G    13     4     0     0   Xorg           
 20200522   15:33:20      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:33:20      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:20      0       2961     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:33:20      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:20      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:20      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:20      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:20      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:20      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:20      0      21666   C+G     9     3     0     0   drawelements   
 20200522   15:33:20      0      21668     G     6     2     0     0   cgl-render     
 20200522   15:33:21      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:21      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:21      0       2154     G    15     5     0     0   Xorg           
 20200522   15:33:21      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:33:21      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:21      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:33:21      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:21      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:21      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:21      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:21      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:21      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:21      0      21666   C+G     9     3     0     0   drawelements   
 20200522   15:33:21      0      21668     G     3     1     0     0   cgl-render     
 20200522   15:33:22      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:22      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:22      0       2154     G    12     4     0     0   Xorg           
 20200522   15:33:22      0       2380     G     3     1     0     0   gnome-shell    
 20200522   15:33:22      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:22      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:33:22      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:22      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:22      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:22      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:22      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:22      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:22      0      21666   C+G    10     3     0     0   drawelements   
 20200522   15:33:22      0      21668     G     2     1     0     0   cgl-render     
 20200522   15:33:23      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:23      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:23      0       2154     G    12     4     0     0   Xorg           
 20200522   15:33:23      0       2380     G     3     1     0     0   gnome-shell    
 20200522   15:33:23      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:23      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:33:23      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:23      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:33:23      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:23      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:23      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:23      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:23      0      21666   C+G     7     2     0     0   drawelements   
 20200522   15:33:23      0      21668     G     5     2     0     0   cgl-render     
 20200522   15:33:24      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:24      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:24      0       2154     G     9     3     0     0   Xorg           
 20200522   15:33:24      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:33:24      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:24      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:33:24      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:24      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:24      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:24      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:24      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:24      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:24      0      21666   C+G     6     2     0     0   drawelements   
 20200522   15:33:24      0      21668     G    12     4     0     0   cgl-render     
 20200522   15:33:25      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:25      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:25      0       2154     G     3     1     0     0   Xorg           
 20200522   15:33:25      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:33:25      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:25      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:33:25      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:25      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:25      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:25      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:25      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:25      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:25      0      21666   C+G    12     4     0     0   drawelements   
 20200522   15:33:25      0      21668     G    13     4     0     0   cgl-render     
 20200522   15:33:26      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:26      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:26      0       2154     G    15     5     0     0   Xorg           
 20200522   15:33:26      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:33:26      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:26      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:33:26      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:26      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:26      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:26      0       7358     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:33:26      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:26      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:26      0      21666   C+G    10     3     0     0   drawelements   
 20200522   15:33:26      0      21668     G     3     1     0     0   cgl-render     
 20200522   15:33:27      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:27      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:27      0       2154     G    13     4     0     0   Xorg           
 20200522   15:33:27      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:33:27      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:27      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:33:27      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:27      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:27      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:27      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:27      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:27      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:27      0      21666   C+G    12     4     0     0   drawelements   
 20200522   15:33:27      0      21668     G     2     0     0     0   cgl-render     
 20200522   15:33:28      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:28      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:28      0       2154     G    11     3     0     0   Xorg           
 20200522   15:33:28      0       2380     G     3     1     0     0   gnome-shell    
 20200522   15:33:28      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:28      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:33:28      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:28      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:28      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:28      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:28      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:28      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:28      0      21666   C+G     6     2     0     0   drawelements   
 20200522   15:33:28      0      21668     G     8     2     0     0   cgl-render     
 20200522   15:33:29      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:29      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:29      0       2154     G    15     5     0     0   Xorg           
 20200522   15:33:29      0       2380     G     3     1     0     0   gnome-shell    
 20200522   15:33:29      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:29      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:33:29      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:29      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:29      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:29      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:29      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:29      0       9005     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:33:29      0      21666   C+G     0     0     0     0   drawelements   
 20200522   15:33:29      0      21668     G    10     3     0     0   cgl-render     
 20200522   15:33:30      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:30      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:30      0       2154     G    18     6     0     0   Xorg           
 20200522   15:33:30      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:33:30      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:30      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:33:30      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:30      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:30      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:30      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:30      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:30      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:30      0      21666   C+G     4     1     0     0   drawelements   
 20200522   15:33:30      0      21668     G     5     1     0     0   cgl-render     
 20200522   15:33:31      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:31      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:31      0       2154     G    15     5     0     0   Xorg           
 20200522   15:33:31      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:33:31      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:31      0       2961     G     2     0     0     0   code --type=gpu
 20200522   15:33:31      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:31      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:31      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:31      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:31      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:31      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:31      0      21666   C+G     8     2     0     0   drawelements   
 20200522   15:33:31      0      21668     G     2     0     0     0   cgl-render     
 20200522   15:33:32      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:32      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:32      0       2154     G    12     4     0     0   Xorg           
 20200522   15:33:32      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:33:32      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:32      0       2961     G     2     0     0     0   code --type=gpu
 20200522   15:33:32      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:32      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:32      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:32      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:32      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:32      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:32      0      21666   C+G     8     3     0     0   drawelements   
 20200522   15:33:32      0      21668     G     4     1     0     0   cgl-render     
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:33:33      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:33      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:33      0       2154     G    10     3     0     0   Xorg           
 20200522   15:33:33      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:33:33      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:33      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:33:33      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:33      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:33      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:33      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:33      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:33      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:33      0      21666   C+G     8     2     0     0   drawelements   
 20200522   15:33:33      0      21668     G     9     3     0     0   cgl-render     
 20200522   15:33:34      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:34      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:34      0       2154     G     4     1     0     0   Xorg           
 20200522   15:33:34      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:33:34      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:34      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:33:34      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:34      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:34      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:34      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:34      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:34      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:34      0      21666   C+G     7     2     0     0   drawelements   
 20200522   15:33:34      0      21668     G    16     5     0     0   cgl-render     
 20200522   15:33:35      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:35      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:35      0       2154     G     7     2     0     0   Xorg           
 20200522   15:33:35      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:33:35      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:35      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:33:35      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:35      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:35      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:35      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:35      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:35      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:35      0      21666   C+G    10     3     0     0   drawelements   
 20200522   15:33:35      0      21668     G    10     3     0     0   cgl-render     
 20200522   15:33:36      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:36      0       1646     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:33:36      0       2154     G     7     2     0     0   Xorg           
 20200522   15:33:36      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:33:36      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:36      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:33:36      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:36      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:36      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:36      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:36      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:36      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:36      0      21666   C+G    10     3     0     0   drawelements   
 20200522   15:33:36      0      21668     G     9     3     0     0   cgl-render     
 20200522   15:33:37      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:37      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:37      0       2154     G    12     4     0     0   Xorg           
 20200522   15:33:37      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:33:37      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:37      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:33:37      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:37      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:37      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:37      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:37      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:37      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:37      0      21666   C+G    11     3     0     0   drawelements   
 20200522   15:33:37      0      21668     G     4     1     0     0   cgl-render     
 20200522   15:33:38      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:38      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:38      0       2154     G    12     4     0     0   Xorg           
 20200522   15:33:38      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:33:38      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:38      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:33:38      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:38      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:38      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:38      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:38      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:38      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:38      0      21666   C+G    11     4     0     0   drawelements   
 20200522   15:33:38      0      21668     G     4     1     0     0   cgl-render     
 20200522   15:33:39      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:39      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:39      0       2154     G     7     2     0     0   Xorg           
 20200522   15:33:39      0       2380     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:33:39      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:39      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:33:39      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:39      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:39      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:39      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:39      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:39      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:39      0      21666   C+G     8     3     0     0   drawelements   
 20200522   15:33:39      0      21668     G    12     4     0     0   cgl-render     
 20200522   15:33:40      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:40      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:40      0       2154     G     9     3     0     0   Xorg           
 20200522   15:33:40      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:33:40      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:40      0       2961     G     2     1     0     0   code --type=gpu
 20200522   15:33:40      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:40      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:40      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:40      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:40      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:40      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:40      0      21666   C+G     7     2     0     0   drawelements   
 20200522   15:33:40      0      21668     G     8     3     0     0   cgl-render     
 20200522   15:33:41      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:41      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:41      0       2154     G     7     2     0     0   Xorg           
 20200522   15:33:41      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:33:41      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:41      0       2961     G     5     2     0     0   code --type=gpu
 20200522   15:33:41      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:41      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:41      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:41      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:41      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:41      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:41      0      21666   C+G    10     3     0     0   drawelements   
 20200522   15:33:41      0      21668     G     5     2     0     0   cgl-render     
 20200522   15:33:42      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:42      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:42      0       2154     G     7     2     0     0   Xorg           
 20200522   15:33:42      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:33:42      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:42      0       2961     G     5     2     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:33:42      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:42      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:42      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:42      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:42      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:42      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:42      0      21666   C+G    10     3     0     0   drawelements   
 20200522   15:33:42      0      21668     G     5     1     0     0   cgl-render     
 20200522   15:33:43      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:43      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:43      0       2154     G    10     3     0     0   Xorg           
 20200522   15:33:43      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:33:43      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:43      0       2961     G     2     0     0     0   code --type=gpu
 20200522   15:33:43      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:43      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:43      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:43      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:43      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:43      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:43      0      21666   C+G    10     3     0     0   drawelements   
 20200522   15:33:43      0      21668     G     4     1     0     0   cgl-render     
 20200522   15:33:44      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:44      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:44      0       2154     G    13     4     0     0   Xorg           
 20200522   15:33:44      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:33:44      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:44      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:33:44      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:44      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:44      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:44      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:44      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:44      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:44      0      21666   C+G     8     2     0     0   drawelements   
 20200522   15:33:44      0      21668     G     7     2     0     0   cgl-render     
 20200522   15:33:45      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:45      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:45      0       2154     G     5     1     0     0   Xorg           
 20200522   15:33:45      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:33:45      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:45      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:33:45      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:45      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:33:45      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:45      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:45      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:45      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:45      0      21666   C+G     9     2     0     0   drawelements   
 20200522   15:33:45      0      21668     G    17     5     0     0   cgl-render     
 20200522   15:33:46      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:46      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:46      0       2154     G     8     2     0     0   Xorg           
 20200522   15:33:46      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:33:46      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:46      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:33:46      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:46      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:46      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:46      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:46      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:46      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:46      0      21666   C+G     8     2     0     0   drawelements   
 20200522   15:33:46      0      21668     G    14     4     0     0   cgl-render     
 20200522   15:33:47      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:47      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:47      0       2154     G    14     4     0     0   Xorg           
 20200522   15:33:47      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:33:47      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:47      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:33:47      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:47      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:47      0       4227     G     0     0     0     0   firefox        
