#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   14:15:56      0      28058     G     2     0     0     0   cgl-render     
 20200522   14:15:57      0       1494     G     0     0     0     0   Xorg           
 20200522   14:15:57      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:15:57      0       2154     G     0     0     0     0   Xorg           
 20200522   14:15:57      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:15:57      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:15:57      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:15:57      0       3233     G     0     0     0     0   firefox        
 20200522   14:15:57      0       3287     G     0     0     0     0   firefox        
 20200522   14:15:57      0       4227     G     0     0     0     0   firefox        
 20200522   14:15:57      0       7358     G     0     0     0     0   firefox        
 20200522   14:15:57      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:15:57      0      28058     G     2     0     0     0   cgl-render     
 20200522   14:15:58      0       1494     G     0     0     0     0   Xorg           
 20200522   14:15:58      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:15:58      0       2154     G     0     0     0     0   Xorg           
 20200522   14:15:58      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:15:58      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:15:58      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:15:58      0       3233     G     0     0     0     0   firefox        
 20200522   14:15:58      0       3287     G     0     0     0     0   firefox        
 20200522   14:15:58      0       4227     G     0     0     0     0   firefox        
 20200522   14:15:58      0       7358     G     0     0     0     0   firefox        
 20200522   14:15:58      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:15:58      0      28058     G     2     0     0     0   cgl-render     
 20200522   14:15:59      0       1494     G     0     0     0     0   Xorg           
 20200522   14:15:59      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:15:59      0       2154     G     0     0     0     0   Xorg           
 20200522   14:15:59      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:15:59      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:15:59      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:15:59      0       3233     G     0     0     0     0   firefox        
 20200522   14:15:59      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   14:15:59      0       4227     G     0     0     0     0   firefox        
 20200522   14:15:59      0       7358     G     0     0     0     0   firefox        
 20200522   14:15:59      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:15:59      0      28058     G     2     0     0     0   cgl-render     
 20200522   14:16:00      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:00      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:00      0       2154     G     0     0     0     0   Xorg           
 20200522   14:16:00      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:00      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:00      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:00      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:00      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:00      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:00      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:00      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:00      0      28058     G     2     0     0     0   cgl-render     
 20200522   14:16:01      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:01      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:01      0       2154     G     1     0     0     0   Xorg           
 20200522   14:16:01      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:01      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:01      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:01      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:01      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:01      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:01      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:01      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:01      0      28058     G     1     0     0     0   cgl-render     
 20200522   14:16:02      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:02      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:02      0       2154     G     1     0     0     0   Xorg           
 20200522   14:16:02      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:02      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:02      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:02      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:02      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:02      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:02      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:02      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:02      0      28058     G     1     0     0     0   cgl-render     
 20200522   14:16:03      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:03      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:03      0       2154     G     0     0     0     0   Xorg           
 20200522   14:16:03      0       2380     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   14:16:03      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:03      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:03      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:03      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:03      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:03      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:03      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:03      0      28058     G     2     0     0     0   cgl-render     
 20200522   14:16:04      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:04      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:04      0       2154     G     1     0     0     0   Xorg           
 20200522   14:16:04      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:04      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:04      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:04      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:04      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:04      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:04      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:04      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:04      0      28058     G     2     0     0     0   cgl-render     
 20200522   14:16:05      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:05      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:05      0       2154     G     1     0     0     0   Xorg           
 20200522   14:16:05      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:05      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:05      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:05      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:05      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:05      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:05      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:05      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:05      0      28058     G     1     0     0     0   cgl-render     
 20200522   14:16:06      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:06      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:06      0       2154     G     1     0     0     0   Xorg           
 20200522   14:16:06      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:06      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:06      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:06      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:06      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:06      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:06      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:06      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:06      0      28058     G     1     0     0     0   cgl-render     
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   14:16:07      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:07      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:07      0       2154     G     1     0     0     0   Xorg           
 20200522   14:16:07      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:07      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:07      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:07      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:07      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:07      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:07      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:07      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:07      0      28058     G     1     0     0     0   cgl-render     
 20200522   14:16:08      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:08      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:08      0       2154     G     0     0     0     0   Xorg           
 20200522   14:16:08      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:08      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:08      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:08      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:08      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:08      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:08      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:08      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:08      0      28058     G     2     0     0     0   cgl-render     
 20200522   14:16:09      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:09      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:09      0       2154     G     1     0     0     0   Xorg           
 20200522   14:16:09      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:09      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:09      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:09      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:09      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:09      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:09      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:09      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:09      0      28058     G     1     0     0     0   cgl-render     
 20200522   14:16:10      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:10      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:10      0       2154     G     1     0     0     0   Xorg           
 20200522   14:16:10      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:10      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:10      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:10      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:10      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   14:16:10      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:10      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:10      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:10      0      28058     G     1     0     0     0   cgl-render     
 20200522   14:16:11      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:11      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:11      0       2154     G     1     0     0     0   Xorg           
 20200522   14:16:11      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:11      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:11      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:11      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:11      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:11      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:11      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:11      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:11      0      28058     G     1     0     0     0   cgl-render     
 20200522   14:16:12      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:12      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:12      0       2154     G     1     0     0     0   Xorg           
 20200522   14:16:12      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:12      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:12      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:12      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:12      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:12      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:12      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:12      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:12      0      28058     G     1     0     0     0   cgl-render     
 20200522   14:16:13      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:13      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:13      0       2154     G     0     0     0     0   Xorg           
 20200522   14:16:13      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:13      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:13      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:13      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:13      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:13      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:13      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:13      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:13      0      28058     G     2     0     0     0   cgl-render     
 20200522   14:16:14      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:14      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:14      0       2154     G     1     0     0     0   Xorg           
 20200522   14:16:14      0       2380     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   14:16:14      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:14      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:14      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:14      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:14      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:14      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:14      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:14      0      28058     G     1     0     0     0   cgl-render     
 20200522   14:16:15      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:15      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:15      0       2154     G     1     0     0     0   Xorg           
 20200522   14:16:15      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:15      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:15      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:15      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:15      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:15      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:15      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:15      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:15      0      28058     G     0     0     0     0   cgl-render     
 20200522   14:16:16      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:16      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:16      0       2154     G     1     0     0     0   Xorg           
 20200522   14:16:16      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:16      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:16      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:16      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:16      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:16      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:16      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:16      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:16      0      28058     G     1     0     0     0   cgl-render     
 20200522   14:16:17      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:17      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:17      0       2154     G     1     0     0     0   Xorg           
 20200522   14:16:17      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:17      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:17      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:17      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:17      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:17      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:17      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:17      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:17      0      28058     G     1     0     0     0   cgl-render     
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   14:16:18      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:18      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:18      0       2154     G     1     0     0     0   Xorg           
 20200522   14:16:18      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:18      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:18      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:18      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:18      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:18      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:18      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:18      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:18      0      28058     G     1     0     0     0   cgl-render     
 20200522   14:16:19      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:19      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:19      0       2154     G     1     0     0     0   Xorg           
 20200522   14:16:19      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:19      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:19      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:19      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:19      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:19      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:19      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:19      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:19      0      28058     G     2     0     0     0   cgl-render     
 20200522   14:16:20      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:20      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:20      0       2154     G     0     0     0     0   Xorg           
 20200522   14:16:20      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:20      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:20      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:20      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:20      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:20      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:20      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:20      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:20      0      28058     G     2     0     0     0   cgl-render     
 20200522   14:16:21      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:21      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:21      0       2154     G     1     0     0     0   Xorg           
 20200522   14:16:21      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:21      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:21      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:21      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:21      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   14:16:21      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:21      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:21      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:21      0      28058     G     2     0     0     0   cgl-render     
 20200522   14:16:22      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:22      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:22      0       2154     G     2     0     0     0   Xorg           
 20200522   14:16:22      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:22      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:22      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:22      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:22      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:22      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:22      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:22      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:22      0      28058     G     2     0     0     0   cgl-render     
 20200522   14:16:23      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:23      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:23      0       2154     G     4     0     0     0   Xorg           
 20200522   14:16:23      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:23      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:23      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:23      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:23      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:23      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:23      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:23      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:23      0      28058     G     2     0     0     0   cgl-render     
 20200522   14:16:24      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:24      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:24      0       2154     G     2     0     0     0   Xorg           
 20200522   14:16:24      0       2380     G     1     0     0     0   gnome-shell    
 20200522   14:16:24      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:24      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:24      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:24      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:24      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:24      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:24      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:24      0      28058     G     4     0     0     0   cgl-render     
 20200522   14:16:25      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:25      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:25      0       2154     G     3     0     0     0   Xorg           
 20200522   14:16:25      0       2380     G     1     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   14:16:25      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:25      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:25      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:25      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:25      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:25      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:25      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:25      0      28058     G     5     1     0     0   cgl-render     
 20200522   14:16:26      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:26      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:26      0       2154     G     3     0     0     0   Xorg           
 20200522   14:16:26      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:26      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:26      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:26      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:26      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:26      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:26      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:26      0      28044     G     3     0     0     0   dinoshade      
 20200522   14:16:26      0      28058     G     5     0     0     0   cgl-render     
 20200522   14:16:27      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:27      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:27      0       2154     G     4     1     0     0   Xorg           
 20200522   14:16:27      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:27      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:27      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:27      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:27      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:27      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:27      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:27      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:27      0      28058     G     7     1     0     0   cgl-render     
 20200522   14:16:28      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:28      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:28      0       2154     G     5     0     0     0   Xorg           
 20200522   14:16:28      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:28      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:28      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:28      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:28      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:28      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:28      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:28      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:28      0      28058     G     7     1     0     0   cgl-render     
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   14:16:29      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:29      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:29      0       2154     G     7     1     0     0   Xorg           
 20200522   14:16:29      0       2380     G     0     0     0     0   gnome-shell    
 20200522   14:16:29      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:29      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:29      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:29      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:29      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:29      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:29      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:29      0      28058     G     6     1     0     0   cgl-render     
 20200522   14:16:30      0       1494     G     0     0     0     0   Xorg           
 20200522   14:16:30      0       1646     G     0     0     0     0   gnome-shell    
 20200522   14:16:30      0       2154     G     5     1     0     0   Xorg           
 20200522   14:16:30      0       2380     G     2     0     0     0   gnome-shell    
 20200522   14:16:30      0       2919     G     0     0     0     0   electron-ssr --
 20200522   14:16:30      0       2961     G     0     0     0     0   code --type=gpu
 20200522   14:16:30      0       3233     G     0     0     0     0   firefox        
 20200522   14:16:30      0       3287     G     0     0     0     0   firefox        
 20200522   14:16:30      0       4227     G     0     0     0     0   firefox        
 20200522   14:16:30      0       7358     G     0     0     0     0   firefox        
 20200522   14:16:30      0      28044     G     0     0     0     0   dinoshade      
 20200522   14:16:30      0      28058     G     9     1     0     0   cgl-render     
