#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:59:03      0       2154     G     1     0     0     0   Xorg           
 20200522   15:59:03      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:59:03      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:59:03      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:59:03      0       3233     G     0     0     0     0   firefox        
 20200522   15:59:03      0       3287     G     0     0     0     0   firefox        
 20200522   15:59:03      0       4227     G     0     0     0     0   firefox        
 20200522   15:59:03      0       7358     G     0     0     0     0   firefox        
 20200522   15:59:03      0       8094     G     0     0     0     0   firefox        
 20200522   15:59:03      0       9005     G     0     0     0     0   firefox        
 20200522   15:59:03      0      10665     G     0     0     0     0   stars          
 20200522   15:59:03      0      10667     G     1     0     0     0   cgl-render     
 20200522   15:59:04      0       1494     G     0     0     0     0   Xorg           
 20200522   15:59:04      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:59:04      0       2154     G     1     0     0     0   Xorg           
 20200522   15:59:04      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:59:04      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:59:04      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:59:04      0       3233     G     0     0     0     0   firefox        
 20200522   15:59:04      0       3287     G     0     0     0     0   firefox        
 20200522   15:59:04      0       4227     G     0     0     0     0   firefox        
 20200522   15:59:04      0       7358     G     0     0     0     0   firefox        
 20200522   15:59:04      0       8094     G     0     0     0     0   firefox        
 20200522   15:59:04      0       9005     G     0     0     0     0   firefox        
 20200522   15:59:04      0      10665     G     0     0     0     0   stars          
 20200522   15:59:04      0      10667     G     1     0     0     0   cgl-render     
 20200522   15:59:05      0       1494     G     0     0     0     0   Xorg           
 20200522   15:59:05      0       1646     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:59:05      0       2154     G     2     0     0     0   Xorg           
 20200522   15:59:05      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:59:05      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:59:05      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:59:05      0       3233     G     0     0     0     0   firefox        
 20200522   15:59:05      0       3287     G     0     0     0     0   firefox        
 20200522   15:59:05      0       4227     G     0     0     0     0   firefox        
 20200522   15:59:05      0       7358     G     0     0     0     0   firefox        
 20200522   15:59:05      0       8094     G     0     0     0     0   firefox        
 20200522   15:59:05      0       9005     G     0     0     0     0   firefox        
 20200522   15:59:05      0      10665     G     0     0     0     0   stars          
 20200522   15:59:05      0      10667     G     2     0     0     0   cgl-render     
 20200522   15:59:06      0       1494     G     0     0     0     0   Xorg           
 20200522   15:59:06      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:59:06      0       2154     G     2     0     0     0   Xorg           
 20200522   15:59:06      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:59:06      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:59:06      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:59:06      0       3233     G     0     0     0     0   firefox        
 20200522   15:59:06      0       3287     G     0     0     0     0   firefox        
 20200522   15:59:06      0       4227     G     0     0     0     0   firefox        
 20200522   15:59:06      0       7358     G     0     0     0     0   firefox        
 20200522   15:59:06      0       8094     G     0     0     0     0   firefox        
 20200522   15:59:06      0       9005     G     0     0     0     0   firefox        
 20200522   15:59:06      0      10665     G     0     0     0     0   stars          
 20200522   15:59:06      0      10667     G     1     0     0     0   cgl-render     
 20200522   15:59:07      0       1494     G     0     0     0     0   Xorg           
 20200522   15:59:07      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:59:07      0       2154     G     1     0     0     0   Xorg           
 20200522   15:59:07      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:59:07      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:59:07      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:59:07      0       3233     G     0     0     0     0   firefox        
 20200522   15:59:07      0       3287     G     0     0     0     0   firefox        
 20200522   15:59:07      0       4227     G     0     0     0     0   firefox        
 20200522   15:59:07      0       7358     G     0     0     0     0   firefox        
 20200522   15:59:07      0       8094     G     0     0     0     0   firefox        
 20200522   15:59:07      0       9005     G     0     0     0     0   firefox        
 20200522   15:59:07      0      10665     G     0     0     0     0   stars          
 20200522   15:59:07      0      10667     G     2     0     0     0   cgl-render     
 20200522   15:59:08      0       1494     G     0     0     0     0   Xorg           
 20200522   15:59:08      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:59:08      0       2154     G     1     0     0     0   Xorg           
 20200522   15:59:08      0       2380     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:59:08      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:59:08      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:59:08      0       3233     G     0     0     0     0   firefox        
 20200522   15:59:08      0       3287     G     0     0     0     0   firefox        
 20200522   15:59:08      0       4227     G     0     0     0     0   firefox        
 20200522   15:59:08      0       7358     G     0     0     0     0   firefox        
 20200522   15:59:08      0       8094     G     0     0     0     0   firefox        
 20200522   15:59:08      0       9005     G     0     0     0     0   firefox        
 20200522   15:59:08      0      10665     G     0     0     0     0   stars          
 20200522   15:59:08      0      10667     G     2     0     0     0   cgl-render     
 20200522   15:59:09      0       1494     G     0     0     0     0   Xorg           
 20200522   15:59:09      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:59:09      0       2154     G     2     0     0     0   Xorg           
 20200522   15:59:09      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:59:09      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:59:09      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:59:09      0       3233     G     0     0     0     0   firefox        
 20200522   15:59:09      0       3287     G     0     0     0     0   firefox        
 20200522   15:59:09      0       4227     G     0     0     0     0   firefox        
 20200522   15:59:09      0       7358     G     0     0     0     0   firefox        
 20200522   15:59:09      0       8094     G     0     0     0     0   firefox        
 20200522   15:59:09      0       9005     G     0     0     0     0   firefox        
 20200522   15:59:09      0      10665     G     0     0     0     0   stars          
 20200522   15:59:09      0      10667     G     2     0     0     0   cgl-render     
 20200522   15:59:10      0       1494     G     0     0     0     0   Xorg           
 20200522   15:59:10      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:59:10      0       2154     G     1     0     0     0   Xorg           
 20200522   15:59:10      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:59:10      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:59:10      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:59:10      0       3233     G     0     0     0     0   firefox        
 20200522   15:59:10      0       3287     G     0     0     0     0   firefox        
 20200522   15:59:10      0       4227     G     0     0     0     0   firefox        
 20200522   15:59:10      0       7358     G     0     0     0     0   firefox        
 20200522   15:59:10      0       8094     G     0     0     0     0   firefox        
 20200522   15:59:10      0       9005     G     0     0     0     0   firefox        
 20200522   15:59:10      0      10665     G     0     0     0     0   stars          
 20200522   15:59:10      0      10667     G     3     0     0     0   cgl-render     
 20200522   15:59:11      0       1494     G     0     0     0     0   Xorg           
 20200522   15:59:11      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:59:11      0       2154     G     1     0     0     0   Xorg           
 20200522   15:59:11      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:59:11      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:59:11      0       2961     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:59:11      0       3233     G     0     0     0     0   firefox        
 20200522   15:59:11      0       3287     G     0     0     0     0   firefox        
 20200522   15:59:11      0       4227     G     0     0     0     0   firefox        
 20200522   15:59:11      0       7358     G     0     0     0     0   firefox        
 20200522   15:59:11      0       8094     G     0     0     0     0   firefox        
 20200522   15:59:11      0       9005     G     0     0     0     0   firefox        
 20200522   15:59:11      0      10665     G     0     0     0     0   stars          
 20200522   15:59:11      0      10667     G     4     0     0     0   cgl-render     
 20200522   15:59:12      0       1494     G     0     0     0     0   Xorg           
 20200522   15:59:12      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:59:12      0       2154     G     4     1     0     0   Xorg           
 20200522   15:59:12      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:59:12      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:59:12      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:59:12      0       3233     G     0     0     0     0   firefox        
 20200522   15:59:12      0       3287     G     0     0     0     0   firefox        
 20200522   15:59:12      0       4227     G     0     0     0     0   firefox        
 20200522   15:59:12      0       7358     G     0     0     0     0   firefox        
 20200522   15:59:12      0       8094     G     0     0     0     0   firefox        
 20200522   15:59:12      0       9005     G     0     0     0     0   firefox        
 20200522   15:59:12      0      10665     G     0     0     0     0   stars          
 20200522   15:59:12      0      10667     G     4     0     0     0   cgl-render     
 20200522   15:59:13      0       1494     G     0     0     0     0   Xorg           
 20200522   15:59:13      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:59:13      0       2154     G     5     1     0     0   Xorg           
 20200522   15:59:13      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:59:13      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:59:13      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:59:13      0       3233     G     0     0     0     0   firefox        
 20200522   15:59:13      0       3287     G     0     0     0     0   firefox        
 20200522   15:59:13      0       4227     G     0     0     0     0   firefox        
 20200522   15:59:13      0       7358     G     0     0     0     0   firefox        
 20200522   15:59:13      0       8094     G     0     0     0     0   firefox        
 20200522   15:59:13      0       9005     G     0     0     0     0   firefox        
 20200522   15:59:13      0      10665     G     0     0     0     0   stars          
 20200522   15:59:13      0      10667     G     6     0     0     0   cgl-render     
 20200522   15:59:14      0       1494     G     0     0     0     0   Xorg           
 20200522   15:59:14      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:59:14      0       2154     G     5     1     0     0   Xorg           
 20200522   15:59:14      0       2380     G     2     0     0     0   gnome-shell    
 20200522   15:59:14      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:59:14      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:59:14      0       3233     G     0     0     0     0   firefox        
 20200522   15:59:14      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:59:14      0       4227     G     0     0     0     0   firefox        
 20200522   15:59:14      0       7358     G     0     0     0     0   firefox        
 20200522   15:59:14      0       8094     G     0     0     0     0   firefox        
 20200522   15:59:14      0       9005     G     0     0     0     0   firefox        
 20200522   15:59:14      0      10665     G     0     0     0     0   stars          
 20200522   15:59:14      0      10667     G     7     1     0     0   cgl-render     
 20200522   15:59:15      0       1494     G     0     0     0     0   Xorg           
 20200522   15:59:15      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:59:15      0       2154     G     5     0     0     0   Xorg           
 20200522   15:59:15      0       2380     G     2     0     0     0   gnome-shell    
 20200522   15:59:15      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:59:15      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:59:15      0       3233     G     0     0     0     0   firefox        
 20200522   15:59:15      0       3287     G     0     0     0     0   firefox        
 20200522   15:59:15      0       4227     G     0     0     0     0   firefox        
 20200522   15:59:15      0       7358     G     0     0     0     0   firefox        
 20200522   15:59:15      0       8094     G     0     0     0     0   firefox        
 20200522   15:59:15      0       9005     G     0     0     0     0   firefox        
 20200522   15:59:15      0      10665     G     0     0     0     0   stars          
 20200522   15:59:15      0      10667     G     7     1     0     0   cgl-render     
 20200522   15:59:16      0       1494     G     0     0     0     0   Xorg           
 20200522   15:59:16      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:59:16      0       2154     G     5     0     0     0   Xorg           
 20200522   15:59:16      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:59:16      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:59:16      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:59:16      0       3233     G     0     0     0     0   firefox        
 20200522   15:59:16      0       3287     G     0     0     0     0   firefox        
 20200522   15:59:16      0       4227     G     0     0     0     0   firefox        
 20200522   15:59:16      0       7358     G     0     0     0     0   firefox        
 20200522   15:59:16      0       8094     G     0     0     0     0   firefox        
 20200522   15:59:16      0       9005     G     0     0     0     0   firefox        
 20200522   15:59:16      0      10665     G     0     0     0     0   stars          
 20200522   15:59:16      0      10667     G     8     1     0     0   cgl-render     
 20200522   15:59:17      0       1494     G     0     0     0     0   Xorg           
 20200522   15:59:17      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:59:17      0       2154     G     7     1     0     0   Xorg           
 20200522   15:59:17      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:59:17      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:59:17      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:59:17      0       3233     G     0     0     0     0   firefox        
 20200522   15:59:17      0       3287     G     0     0     0     0   firefox        
 20200522   15:59:17      0       4227     G     0     0     0     0   firefox        
 20200522   15:59:17      0       7358     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:59:17      0       8094     G     0     0     0     0   firefox        
 20200522   15:59:17      0       9005     G     0     0     0     0   firefox        
 20200522   15:59:17      0      10665     G     0     0     0     0   stars          
 20200522   15:59:17      0      10667     G     7     1     0     0   cgl-render     
 20200522   15:59:18      0       1494     G     0     0     0     0   Xorg           
 20200522   15:59:18      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:59:18      0       2154     G    10     1     0     0   Xorg           
 20200522   15:59:18      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:59:18      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:59:18      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:59:18      0       3233     G     0     0     0     0   firefox        
 20200522   15:59:18      0       3287     G     0     0     0     0   firefox        
 20200522   15:59:18      0       4227     G     0     0     0     0   firefox        
 20200522   15:59:18      0       7358     G     0     0     0     0   firefox        
 20200522   15:59:18      0       8094     G     0     0     0     0   firefox        
 20200522   15:59:18      0       9005     G     0     0     0     0   firefox        
 20200522   15:59:18      0      10665     G     0     0     0     0   stars          
 20200522   15:59:18      0      10667     G     7     1     0     0   cgl-render     
 20200522   15:59:19      0       1494     G     0     0     0     0   Xorg           
 20200522   15:59:19      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:59:19      0       2154     G    13     1     0     0   Xorg           
 20200522   15:59:19      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:59:19      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:59:19      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:59:19      0       3233     G     0     0     0     0   firefox        
 20200522   15:59:19      0       3287     G     0     0     0     0   firefox        
 20200522   15:59:19      0       4227     G     0     0     0     0   firefox        
 20200522   15:59:19      0       7358     G     0     0     0     0   firefox        
 20200522   15:59:19      0       8094     G     0     0     0     0   firefox        
 20200522   15:59:19      0       9005     G     0     0     0     0   firefox        
 20200522   15:59:19      0      10665     G     0     0     0     0   stars          
 20200522   15:59:19      0      10667     G     7     1     0     0   cgl-render     
 20200522   15:59:20      0       1494     G     0     0     0     0   Xorg           
 20200522   15:59:20      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:59:20      0       2154     G    14     1     0     0   Xorg           
 20200522   15:59:20      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:59:20      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:59:20      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:59:20      0       3233     G     0     0     0     0   firefox        
 20200522   15:59:20      0       3287     G     0     0     0     0   firefox        
 20200522   15:59:20      0       4227     G     0     0     0     0   firefox        
 20200522   15:59:20      0       7358     G     0     0     0     0   firefox        
 20200522   15:59:20      0       8094     G     0     0     0     0   firefox        
 20200522   15:59:20      0       9005     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:59:20      0      10665     G     0     0     0     0   stars          
 20200522   15:59:20      0      10667     G     6     0     0     0   cgl-render     
 20200522   15:59:21      0       1494     G     0     0     0     0   Xorg           
 20200522   15:59:21      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:59:21      0       2154     G    12     1     0     0   Xorg           
 20200522   15:59:21      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:59:21      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:59:21      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:59:21      0       3233     G     0     0     0     0   firefox        
 20200522   15:59:21      0       3287     G     0     0     0     0   firefox        
 20200522   15:59:21      0       4227     G     0     0     0     0   firefox        
 20200522   15:59:21      0       7358     G     0     0     0     0   firefox        
 20200522   15:59:21      0       8094     G     0     0     0     0   firefox        
 20200522   15:59:21      0       9005     G     0     0     0     0   firefox        
 20200522   15:59:21      0      10665     G     1     0     0     0   stars          
 20200522   15:59:21      0      10667     G     5     0     0     0   cgl-render     
 20200522   15:59:22      0       1494     G     0     0     0     0   Xorg           
 20200522   15:59:22      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:59:22      0       2154     G    13     2     0     0   Xorg           
 20200522   15:59:22      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:59:22      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:59:22      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:59:22      0       3233     G     0     0     0     0   firefox        
 20200522   15:59:22      0       3287     G     0     0     0     0   firefox        
 20200522   15:59:22      0       4227     G     0     0     0     0   firefox        
 20200522   15:59:22      0       7358     G     0     0     0     0   firefox        
 20200522   15:59:22      0       8094     G     0     0     0     0   firefox        
 20200522   15:59:22      0       9005     G     0     0     0     0   firefox        
 20200522   15:59:22      0      10665     G     1     0     0     0   stars          
 20200522   15:59:22      0      10667     G     4     0     0     0   cgl-render     
 20200522   15:59:23      0       1494     G     0     0     0     0   Xorg           
 20200522   15:59:23      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:59:23      0       2154     G    11     1     0     0   Xorg           
 20200522   15:59:23      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:59:23      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:59:23      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:59:23      0       3233     G     0     0     0     0   firefox        
 20200522   15:59:23      0       3287     G     0     0     0     0   firefox        
 20200522   15:59:23      0       4227     G     0     0     0     0   firefox        
 20200522   15:59:23      0       7358     G     0     0     0     0   firefox        
 20200522   15:59:23      0       8094     G     0     0     0     0   firefox        
 20200522   15:59:23      0       9005     G     0     0     0     0   firefox        
 20200522   15:59:23      0      10665     G     0     0     0     0   stars          
 20200522   15:59:23      0      10667     G     7     0     0     0   cgl-render     
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:59:24      0       1494     G     0     0     0     0   Xorg           
 20200522   15:59:24      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:59:24      0       2154     G    11     1     0     0   Xorg           
 20200522   15:59:24      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:59:24      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:59:24      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:59:24      0       3233     G     0     0     0     0   firefox        
 20200522   15:59:24      0       3287     G     0     0     0     0   firefox        
 20200522   15:59:24      0       4227     G     0     0     0     0   firefox        
 20200522   15:59:24      0       7358     G     0     0     0     0   firefox        
 20200522   15:59:24      0       8094     G     0     0     0     0   firefox        
 20200522   15:59:24      0       9005     G     0     0     0     0   firefox        
 20200522   15:59:24      0      10665     G     0     0     0     0   stars          
 20200522   15:59:24      0      10667     G     9     1     0     0   cgl-render     
 20200522   15:59:25      0       1494     G     0     0     0     0   Xorg           
 20200522   15:59:25      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:59:25      0       2154     G    15     2     0     0   Xorg           
 20200522   15:59:25      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:59:25      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:59:25      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:59:25      0       3233     G     0     0     0     0   firefox        
 20200522   15:59:25      0       3287     G     0     0     0     0   firefox        
 20200522   15:59:25      0       4227     G     0     0     0     0   firefox        
 20200522   15:59:25      0       7358     G     0     0     0     0   firefox        
 20200522   15:59:25      0       8094     G     0     0     0     0   firefox        
 20200522   15:59:25      0       9005     G     0     0     0     0   firefox        
 20200522   15:59:25      0      10665     G     0     0     0     0   stars          
 20200522   15:59:25      0      10667     G     6     0     0     0   cgl-render     
 20200522   15:59:26      0       1494     G     0     0     0     0   Xorg           
 20200522   15:59:26      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:59:26      0       2154     G    15     1     0     0   Xorg           
 20200522   15:59:26      0       2380     G     2     0     0     0   gnome-shell    
 20200522   15:59:26      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:59:26      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:59:26      0       3233     G     0     0     0     0   firefox        
 20200522   15:59:26      0       3287     G     0     0     0     0   firefox        
 20200522   15:59:26      0       4227     G     0     0     0     0   firefox        
 20200522   15:59:26      0       7358     G     0     0     0     0   firefox        
 20200522   15:59:26      0       8094     G     0     0     0     0   firefox        
 20200522   15:59:26      0       9005     G     0     0     0     0   firefox        
 20200522   15:59:26      0      10665     G     0     0     0     0   stars          
 20200522   15:59:26      0      10667     G     2     0     0     0   cgl-render     
 20200522   15:59:27      0       1494     G     0     0     0     0   Xorg           
 20200522   15:59:27      0       1646     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:59:27      0       2154     G     9     1     0     0   Xorg           
 20200522   15:59:27      0       2380     G     3     0     0     0   gnome-shell    
 20200522   15:59:27      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:59:27      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:59:27      0       3233     G     0     0     0     0   firefox        
 20200522   15:59:27      0       3287     G     0     0     0     0   firefox        
 20200522   15:59:27      0       4227     G     0     0     0     0   firefox        
 20200522   15:59:27      0       7358     G     0     0     0     0   firefox        
 20200522   15:59:27      0       8094     G     0     0     0     0   firefox        
 20200522   15:59:27      0       9005     G     0     0     0     0   firefox        
 20200522   15:59:27      0      10665     G     0     0     0     0   stars          
 20200522   15:59:27      0      10667     G     5     0     0     0   cgl-render     
 20200522   15:59:28      0       1494     G     0     0     0     0   Xorg           
 20200522   15:59:28      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:59:28      0       2154     G     8     1     0     0   Xorg           
 20200522   15:59:28      0       2380     G     1     0     0     0   gnome-shell    
 20200522   15:59:28      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:59:28      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:59:28      0       3233     G     0     0     0     0   firefox        
 20200522   15:59:28      0       3287     G     0     0     0     0   firefox        
 20200522   15:59:28      0       4227     G     0     0     0     0   firefox        
 20200522   15:59:28      0       7358     G     0     0     0     0   firefox        
 20200522   15:59:28      0       8094     G     0     0     0     0   firefox        
 20200522   15:59:28      0       9005     G     0     0     0     0   firefox        
 20200522   15:59:28      0      10665     G     0     0     0     0   stars          
 20200522   15:59:28      0      10667     G     8     0     0     0   cgl-render     
 20200522   15:59:29      0       1494     G     0     0     0     0   Xorg           
 20200522   15:59:29      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:59:29      0       2154     G     9     1     0     0   Xorg           
 20200522   15:59:29      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:59:29      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:59:29      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:59:29      0       3233     G     0     0     0     0   firefox        
 20200522   15:59:29      0       3287     G     0     0     0     0   firefox        
 20200522   15:59:29      0       4227     G     0     0     0     0   firefox        
 20200522   15:59:29      0       7358     G     0     0     0     0   firefox        
 20200522   15:59:29      0       8094     G     0     0     0     0   firefox        
 20200522   15:59:29      0       9005     G     0     0     0     0   firefox        
 20200522   15:59:29      0      10665     G     0     0     0     0   stars          
 20200522   15:59:29      0      10667     G    11     1     0     0   cgl-render     
 20200522   15:59:30      0       1494     G     0     0     0     0   Xorg           
 20200522   15:59:30      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:59:30      0       2154     G     9     1     0     0   Xorg           
 20200522   15:59:30      0       2380     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:59:30      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:59:30      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:59:30      0       3233     G     0     0     0     0   firefox        
 20200522   15:59:30      0       3287     G     0     0     0     0   firefox        
 20200522   15:59:30      0       4227     G     0     0     0     0   firefox        
 20200522   15:59:30      0       7358     G     0     0     0     0   firefox        
 20200522   15:59:30      0       8094     G     0     0     0     0   firefox        
 20200522   15:59:30      0       9005     G     0     0     0     0   firefox        
 20200522   15:59:30      0      10665     G     0     0     0     0   stars          
 20200522   15:59:30      0      10667     G    11     1     0     0   cgl-render     
 20200522   15:59:31      0       1494     G     0     0     0     0   Xorg           
 20200522   15:59:31      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:59:31      0       2154     G    12     1     0     0   Xorg           
 20200522   15:59:31      0       2380     G     2     0     0     0   gnome-shell    
 20200522   15:59:31      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:59:31      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:59:31      0       3233     G     0     0     0     0   firefox        
 20200522   15:59:31      0       3287     G     0     0     0     0   firefox        
 20200522   15:59:31      0       4227     G     0     0     0     0   firefox        
 20200522   15:59:31      0       7358     G     0     0     0     0   firefox        
 20200522   15:59:31      0       8094     G     0     0     0     0   firefox        
 20200522   15:59:31      0       9005     G     0     0     0     0   firefox        
 20200522   15:59:31      0      10665     G     0     0     0     0   stars          
 20200522   15:59:31      0      10667     G     5     0     0     0   cgl-render     
 20200522   15:59:32      0       1494     G     0     0     0     0   Xorg           
 20200522   15:59:32      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:59:32      0       2154     G    13     1     0     0   Xorg           
 20200522   15:59:32      0       2380     G     2     0     0     0   gnome-shell    
 20200522   15:59:32      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:59:32      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:59:32      0       3233     G     0     0     0     0   firefox        
 20200522   15:59:32      0       3287     G     0     0     0     0   firefox        
 20200522   15:59:32      0       4227     G     0     0     0     0   firefox        
 20200522   15:59:32      0       7358     G     0     0     0     0   firefox        
 20200522   15:59:32      0       8094     G     0     0     0     0   firefox        
