#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:17:16      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:16      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:16      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:16      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:17      0       1318     G     0     0     0     0   spot           
 20200522   16:17:17      0       1320     G     1     0     0     0   cgl-render     
 20200522   16:17:17      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:17      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:17      0       2154     G     7     0     0     0   Xorg           
 20200522   16:17:17      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:17:17      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:17      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:17      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:17      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:17      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:17      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:17      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:17      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:18      0       1318     G     0     0     0     0   spot           
 20200522   16:17:18      0       1320     G     4     0     0     0   cgl-render     
 20200522   16:17:18      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:18      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:18      0       2154     G     7     0     0     0   Xorg           
 20200522   16:17:18      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:17:18      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:18      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:18      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:18      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:17:18      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:18      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:18      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:18      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:19      0       1318     G     0     0     0     0   spot           
 20200522   16:17:19      0       1320     G     3     0     0     0   cgl-render     
 20200522   16:17:19      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:19      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:19      0       2154     G     8     1     0     0   Xorg           
 20200522   16:17:19      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:17:19      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:19      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:19      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:19      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:19      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:19      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:19      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:19      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:20      0       1318     G     0     0     0     0   spot           
 20200522   16:17:20      0       1320     G     0     0     0     0   cgl-render     
 20200522   16:17:20      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:20      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:20      0       2154     G    18     3     0     0   Xorg           
 20200522   16:17:20      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:17:20      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:20      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:20      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:20      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:20      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:20      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:20      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:20      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:21      0       1318     G     0     0     0     0   spot           
 20200522   16:17:21      0       1320     G     2     0     0     0   cgl-render     
 20200522   16:17:21      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:21      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:21      0       2154     G    23     3     0     0   Xorg           
 20200522   16:17:21      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:17:21      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:21      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:21      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:21      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:21      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:21      0       7358     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:17:21      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:21      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:22      0       1318     G     0     0     0     0   spot           
 20200522   16:17:22      0       1320     G     6     0     0     0   cgl-render     
 20200522   16:17:22      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:22      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:22      0       2154     G    18     3     0     0   Xorg           
 20200522   16:17:22      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:17:22      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:22      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:22      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:22      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:22      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:22      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:22      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:22      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:23      0       1318     G     0     0     0     0   spot           
 20200522   16:17:23      0       1320     G     2     0     0     0   cgl-render     
 20200522   16:17:23      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:23      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:23      0       2154     G    21     3     0     0   Xorg           
 20200522   16:17:23      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:17:23      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:23      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:23      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:23      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:23      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:23      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:23      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:23      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:24      0       1318     G     0     0     0     0   spot           
 20200522   16:17:24      0       1320     G     2     0     0     0   cgl-render     
 20200522   16:17:24      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:24      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:24      0       2154     G    23     3     0     0   Xorg           
 20200522   16:17:24      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:17:24      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:24      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:24      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:24      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:24      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:24      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:24      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:24      0       9005     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:17:25      0       1318     G     0     0     0     0   spot           
 20200522   16:17:25      0       1320     G     6     1     0     0   cgl-render     
 20200522   16:17:25      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:25      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:25      0       2154     G    19     2     0     0   Xorg           
 20200522   16:17:25      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:17:25      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:25      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:25      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:25      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:25      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:25      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:25      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:25      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:26      0       1318     G     0     0     0     0   spot           
 20200522   16:17:26      0       1320     G     6     1     0     0   cgl-render     
 20200522   16:17:26      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:26      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:26      0       2154     G    19     2     0     0   Xorg           
 20200522   16:17:26      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:17:26      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:26      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:26      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:26      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:26      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:26      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:26      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:26      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:27      0       1318     G     0     0     0     0   spot           
 20200522   16:17:27      0       1320     G     2     0     0     0   cgl-render     
 20200522   16:17:27      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:27      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:27      0       2154     G    22     3     0     0   Xorg           
 20200522   16:17:27      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:17:27      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:27      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:27      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:27      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:27      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:27      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:27      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:27      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:28      0       1318     G     0     0     0     0   spot           
 20200522   16:17:28      0       1320     G     5     1     0     0   cgl-render     
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:17:28      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:28      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:28      0       2154     G    15     2     0     0   Xorg           
 20200522   16:17:28      0       2380     G     2     0     0     0   gnome-shell    
 20200522   16:17:28      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:28      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:28      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:28      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:28      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:28      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:28      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:28      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:29      0       1318     G     0     0     0     0   spot           
 20200522   16:17:29      0       1320     G    10     1     0     0   cgl-render     
 20200522   16:17:29      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:29      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:29      0       2154     G    11     1     0     0   Xorg           
 20200522   16:17:29      0       2380     G     2     0     0     0   gnome-shell    
 20200522   16:17:29      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:29      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:29      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:29      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:29      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:29      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:29      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:29      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:30      0       1318     G     0     0     0     0   spot           
 20200522   16:17:30      0       1320     G     5     0     0     0   cgl-render     
 20200522   16:17:30      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:30      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:30      0       2154     G    20     3     0     0   Xorg           
 20200522   16:17:30      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:17:30      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:30      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:30      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:30      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:30      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:30      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:30      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:30      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:31      0       1318     G     0     0     0     0   spot           
 20200522   16:17:31      0       1320     G     0     0     0     0   cgl-render     
 20200522   16:17:31      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:31      0       1646     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:17:31      0       2154     G    20     3     0     0   Xorg           
 20200522   16:17:31      0       2380     G     5     1     0     0   gnome-shell    
 20200522   16:17:31      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:31      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:31      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:31      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:31      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:31      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:31      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:31      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:32      0       1318     G     1     0     0     0   spot           
 20200522   16:17:32      0       1320     G     0     0     0     0   cgl-render     
 20200522   16:17:32      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:32      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:32      0       2154     G    12     1     0     0   Xorg           
 20200522   16:17:32      0       2380     G    10     2     0     0   gnome-shell    
 20200522   16:17:32      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:32      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:32      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:32      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:32      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:32      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:32      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:32      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:33      0       1318     G     0     0     0     0   spot           
 20200522   16:17:33      0       1320     G     4     0     0     0   cgl-render     
 20200522   16:17:33      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:33      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:33      0       2154     G    14     2     0     0   Xorg           
 20200522   16:17:33      0       2380     G     5     1     0     0   gnome-shell    
 20200522   16:17:33      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:33      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:33      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:33      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:33      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:33      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:33      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:33      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:34      0       1318     G     0     0     0     0   spot           
 20200522   16:17:34      0       1320     G     7     1     0     0   cgl-render     
 20200522   16:17:34      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:34      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:34      0       2154     G    16     2     0     0   Xorg           
 20200522   16:17:34      0       2380     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:17:34      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:34      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:34      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:34      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:34      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:34      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:34      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:34      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:35      0       1318     G     0     0     0     0   spot           
 20200522   16:17:35      0       1320     G     4     0     0     0   cgl-render     
 20200522   16:17:35      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:35      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:35      0       2154     G    20     3     0     0   Xorg           
 20200522   16:17:35      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:17:35      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:35      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:35      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:35      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:35      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:35      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:35      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:35      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:36      0       1318     G     2     0     0     0   spot           
 20200522   16:17:36      0       1320     G     2     0     0     0   cgl-render     
 20200522   16:17:36      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:36      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:36      0       2154     G    17     2     0     0   Xorg           
 20200522   16:17:36      0       2380     G     3     0     0     0   gnome-shell    
 20200522   16:17:36      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:36      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:36      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:36      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:36      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:36      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:36      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:36      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:37      0       1318     G     2     0     0     0   spot           
 20200522   16:17:37      0       1320     G     5     1     0     0   cgl-render     
 20200522   16:17:37      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:37      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:37      0       2154     G    14     2     0     0   Xorg           
 20200522   16:17:37      0       2380     G     3     0     0     0   gnome-shell    
 20200522   16:17:37      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:37      0       2961     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:17:37      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:37      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:37      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:37      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:37      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:37      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:38      0       1318     G     0     0     0     0   spot           
 20200522   16:17:38      0       1320     G     2     0     0     0   cgl-render     
 20200522   16:17:38      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:38      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:38      0       2154     G    24     4     0     0   Xorg           
 20200522   16:17:38      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:17:38      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:38      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:38      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:38      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:38      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:38      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:38      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:38      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:39      0       1318     G     0     0     0     0   spot           
 20200522   16:17:39      0       1320     G     4     0     0     0   cgl-render     
 20200522   16:17:39      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:39      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:39      0       2154     G    21     3     0     0   Xorg           
 20200522   16:17:39      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:17:39      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:39      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:39      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:39      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:39      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:39      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:39      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:39      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:40      0       1318     G     0     0     0     0   spot           
 20200522   16:17:40      0       1320     G     4     0     0     0   cgl-render     
 20200522   16:17:40      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:40      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:40      0       2154     G    20     3     0     0   Xorg           
 20200522   16:17:40      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:17:40      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:40      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:40      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:40      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:17:40      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:40      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:40      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:40      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:41      0       1318     G     0     0     0     0   spot           
 20200522   16:17:41      0       1320     G     1     0     0     0   cgl-render     
 20200522   16:17:41      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:41      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:41      0       2154     G    23     3     0     0   Xorg           
 20200522   16:17:41      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:17:41      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:41      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:41      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:41      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:41      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:41      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:41      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:41      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:42      0       1318     G     0     0     0     0   spot           
 20200522   16:17:42      0       1320     G     3     0     0     0   cgl-render     
 20200522   16:17:42      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:42      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:42      0       2154     G    21     3     0     0   Xorg           
 20200522   16:17:42      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:17:42      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:42      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:42      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:42      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:42      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:42      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:42      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:42      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:43      0       1318     G     0     0     0     0   spot           
 20200522   16:17:43      0       1320     G     3     0     0     0   cgl-render     
 20200522   16:17:43      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:43      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:43      0       2154     G    21     3     0     0   Xorg           
 20200522   16:17:43      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:17:43      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:43      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:43      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:43      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:43      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:43      0       7358     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:17:43      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:43      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:44      0       1318     G     0     0     0     0   spot           
 20200522   16:17:44      0       1320     G     4     0     0     0   cgl-render     
 20200522   16:17:44      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:44      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:44      0       2154     G    21     3     0     0   Xorg           
 20200522   16:17:44      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:17:44      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:44      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:44      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:44      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:44      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:44      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:44      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:44      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:45      0       1318     G     0     0     0     0   spot           
 20200522   16:17:45      0       1320     G     4     1     0     0   cgl-render     
 20200522   16:17:45      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:45      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:45      0       2154     G    19     3     0     0   Xorg           
 20200522   16:17:45      0       2380     G     2     0     0     0   gnome-shell    
 20200522   16:17:45      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:45      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:45      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:45      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:45      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:45      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:45      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:45      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:46      0       1318     G     0     0     0     0   spot           
 20200522   16:17:46      0       1320     G     8     1     0     0   cgl-render     
 20200522   16:17:46      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:46      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:46      0       2154     G    15     2     0     0   Xorg           
