#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:48:37      0      11841     G     5     2     0     0   cgl-render     
 20200522   13:48:38      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:38      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:38      0       2154     G    28     9     0     0   Xorg           
 20200522   13:48:38      0       2380     G     5     1     0     0   gnome-shell    
 20200522   13:48:38      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:38      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:38      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:38      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:38      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:38      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:38      0      11806   C+G    10     3     0     0   glxgears       
 20200522   13:48:38      0      11841     G     5     2     0     0   cgl-render     
 20200522   13:48:39      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:39      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:39      0       2154     G    34    11     0     0   Xorg           
 20200522   13:48:39      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:48:39      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:39      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:39      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:39      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:39      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:39      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:39      0      11806   C+G    16     5     0     0   glxgears       
 20200522   13:48:39      0      11841     G     0     0     0     0   cgl-render     
 20200522   13:48:40      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:40      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:40      0       2154     G    16     5     0     0   Xorg           
 20200522   13:48:40      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:48:40      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:40      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:40      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:40      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:48:40      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:40      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:40      0      11806   C+G    21     7     0     0   glxgears       
 20200522   13:48:40      0      11841     G    11     4     0     0   cgl-render     
 20200522   13:48:41      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:41      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:41      0       2154     G    28     9     0     0   Xorg           
 20200522   13:48:41      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:48:41      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:41      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:41      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:41      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:41      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:41      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:41      0      11806   C+G    16     5     0     0   glxgears       
 20200522   13:48:41      0      11841     G     5     2     0     0   cgl-render     
 20200522   13:48:42      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:42      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:42      0       2154     G    28     9     0     0   Xorg           
 20200522   13:48:42      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:48:42      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:42      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:42      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:42      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:42      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:42      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:42      0      11806   C+G    22     7     0     0   glxgears       
 20200522   13:48:42      0      11841     G     0     0     0     0   cgl-render     
 20200522   13:48:43      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:43      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:43      0       2154     G    33    11     0     0   Xorg           
 20200522   13:48:43      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:48:43      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:43      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:43      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:43      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:43      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:43      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:43      0      11806   C+G    11     3     0     0   glxgears       
 20200522   13:48:43      0      11841     G     5     1     0     0   cgl-render     
 20200522   13:48:44      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:44      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:44      0       2154     G    22     7     0     0   Xorg           
 20200522   13:48:44      0       2380     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:48:44      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:44      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:44      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:44      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:44      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:44      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:44      0      11806   C+G    21     7     0     0   glxgears       
 20200522   13:48:44      0      11841     G     5     1     0     0   cgl-render     
 20200522   13:48:45      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:45      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:45      0       2154     G     5     1     0     0   Xorg           
 20200522   13:48:45      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:48:45      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:45      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:45      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:45      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:45      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:45      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:45      0      11806   C+G    32    11     0     0   glxgears       
 20200522   13:48:45      0      11841     G    11     3     0     0   cgl-render     
 20200522   13:48:46      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:46      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:46      0       2154     G    32    11     0     0   Xorg           
 20200522   13:48:46      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:48:46      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:46      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:46      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:46      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:46      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:46      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:46      0      11806   C+G     5     1     0     0   glxgears       
 20200522   13:48:46      0      11841     G    11     3     0     0   cgl-render     
 20200522   13:48:47      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:47      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:47      0       2154     G    27     9     0     0   Xorg           
 20200522   13:48:47      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:48:47      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:47      0       2961     G     5     1     0     0   code --type=gpu
 20200522   13:48:47      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:47      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:47      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:47      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:47      0      11806   C+G    16     5     0     0   glxgears       
 20200522   13:48:47      0      11841     G     0     0     0     0   cgl-render     
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:48:48      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:48      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:48      0       2154     G    15     5     0     0   Xorg           
 20200522   13:48:48      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:48:48      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:48      0       2961     G     9     3     0     0   code --type=gpu
 20200522   13:48:48      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:48      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:48      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:48      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:48      0      11806   C+G    24     8     0     0   glxgears       
 20200522   13:48:48      0      11841     G     0     0     0     0   cgl-render     
 20200522   13:48:49      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:49      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:49      0       2154     G    14     5     0     0   Xorg           
 20200522   13:48:49      0       2380     G     9     3     0     0   gnome-shell    
 20200522   13:48:49      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:49      0       2961     G     4     1     0     0   code --type=gpu
 20200522   13:48:49      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:49      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:49      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:49      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:49      0      11806   C+G    15     5     0     0   glxgears       
 20200522   13:48:49      0      11841     G     5     1     0     0   cgl-render     
 20200522   13:48:50      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:50      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:50      0       2154     G    14     5     0     0   Xorg           
 20200522   13:48:50      0       2380     G    15     5     0     0   gnome-shell    
 20200522   13:48:50      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:50      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:50      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:50      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:50      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:50      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:50      0      11806   C+G    15     5     0     0   glxgears       
 20200522   13:48:50      0      11841     G     5     1     0     0   cgl-render     
 20200522   13:48:51      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:51      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:51      0       2154     G     9     3     0     0   Xorg           
 20200522   13:48:51      0       2380     G    11     3     0     0   gnome-shell    
 20200522   13:48:51      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:51      0       2961     G     5     1     0     0   code --type=gpu
 20200522   13:48:51      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:51      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:48:51      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:51      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:51      0      11806   C+G    19     6     0     0   glxgears       
 20200522   13:48:51      0      11841     G     5     1     0     0   cgl-render     
 20200522   13:48:52      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:52      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:52      0       2154     G    14     5     0     0   Xorg           
 20200522   13:48:52      0       2380     G     5     1     0     0   gnome-shell    
 20200522   13:48:52      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:52      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:52      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:52      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:52      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:52      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:52      0      11806   C+G    24     8     0     0   glxgears       
 20200522   13:48:52      0      11841     G     5     1     0     0   cgl-render     
 20200522   13:48:53      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:53      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:53      0       2154     G    19     6     0     0   Xorg           
 20200522   13:48:53      0       2380     G     4     1     0     0   gnome-shell    
 20200522   13:48:53      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:53      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:53      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:53      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:53      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:53      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:53      0      11806   C+G    20     6     0     0   glxgears       
 20200522   13:48:53      0      11841     G     5     1     0     0   cgl-render     
 20200522   13:48:54      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:54      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:54      0       2154     G    10     3     0     0   Xorg           
 20200522   13:48:54      0       2380     G    10     3     0     0   gnome-shell    
 20200522   13:48:54      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:54      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:54      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:54      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:54      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:54      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:54      0      11806   C+G    15     5     0     0   glxgears       
 20200522   13:48:54      0      11841     G    15     5     0     0   cgl-render     
 20200522   13:48:55      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:55      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:55      0       2154     G    15     5     0     0   Xorg           
 20200522   13:48:55      0       2380     G     5     1     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:48:55      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:55      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:55      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:55      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:55      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:55      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:55      0      11806   C+G    24     8     0     0   glxgears       
 20200522   13:48:55      0      11841     G     5     1     0     0   cgl-render     
 20200522   13:48:56      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:56      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:56      0       2154     G    10     3     0     0   Xorg           
 20200522   13:48:56      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:48:56      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:56      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:56      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:56      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:56      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:56      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:56      0      11806   C+G    35    11     0     0   glxgears       
 20200522   13:48:56      0      11841     G     5     1     0     0   cgl-render     
 20200522   13:48:57      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:57      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:57      0       2154     G    21     6     0     0   Xorg           
 20200522   13:48:57      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:48:57      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:57      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:57      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:57      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:57      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:57      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:57      0      11806   C+G    25     8     0     0   glxgears       
 20200522   13:48:57      0      11841     G     4     1     0     0   cgl-render     
 20200522   13:48:58      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:58      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:58      0       2154     G    26     8     0     0   Xorg           
 20200522   13:48:58      0       2380     G     4     1     0     0   gnome-shell    
 20200522   13:48:58      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:58      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:58      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:58      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:58      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:58      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:58      0      11806   C+G    20     6     0     0   glxgears       
 20200522   13:48:58      0      11841     G     0     0     0     0   cgl-render     
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:48:59      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:59      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:59      0       2154     G     5     1     0     0   Xorg           
 20200522   13:48:59      0       2380     G     4     1     0     0   gnome-shell    
 20200522   13:48:59      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:59      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:59      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:59      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:59      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:59      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:59      0      11806   C+G    35    12     0     0   glxgears       
 20200522   13:48:59      0      11841     G     5     1     0     0   cgl-render     
 20200522   13:49:00      0       1494     G     0     0     0     0   Xorg           
 20200522   13:49:00      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:49:00      0       2154     G     9     3     0     0   Xorg           
 20200522   13:49:00      0       2380     G     9     3     0     0   gnome-shell    
 20200522   13:49:00      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:49:00      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:49:00      0       3233     G     0     0     0     0   firefox        
 20200522   13:49:00      0       3287     G     0     0     0     0   firefox        
 20200522   13:49:00      0       4227     G     0     0     0     0   firefox        
 20200522   13:49:00      0       7358     G     0     0     0     0   firefox        
 20200522   13:49:00      0      11806   C+G    24     8     0     0   glxgears       
 20200522   13:49:00      0      11841     G     5     1     0     0   cgl-render     
 20200522   13:49:01      0       1494     G     0     0     0     0   Xorg           
 20200522   13:49:01      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:49:01      0       2154     G    14     4     0     0   Xorg           
 20200522   13:49:01      0       2380     G     5     1     0     0   gnome-shell    
 20200522   13:49:01      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:49:01      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:49:01      0       3233     G     0     0     0     0   firefox        
 20200522   13:49:01      0       3287     G     0     0     0     0   firefox        
 20200522   13:49:01      0       4227     G     0     0     0     0   firefox        
 20200522   13:49:01      0       7358     G     0     0     0     0   firefox        
 20200522   13:49:01      0      11806   C+G    30    10     0     0   glxgears       
 20200522   13:49:01      0      11841     G     0     0     0     0   cgl-render     
 20200522   13:49:02      0       1494     G     0     0     0     0   Xorg           
 20200522   13:49:02      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:49:02      0       2154     G    22     7     0     0   Xorg           
 20200522   13:49:02      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:49:02      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:49:02      0       2961     G     4     1     0     0   code --type=gpu
 20200522   13:49:02      0       3233     G     0     0     0     0   firefox        
 20200522   13:49:02      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:49:02      0       4227     G     0     0     0     0   firefox        
 20200522   13:49:02      0       7358     G     0     0     0     0   firefox        
 20200522   13:49:02      0      11806   C+G    22     7     0     0   glxgears       
 20200522   13:49:02      0      11841     G     0     0     0     0   cgl-render     
 20200522   13:49:03      0       1494     G     0     0     0     0   Xorg           
 20200522   13:49:03      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:49:03      0       2154     G    23     7     0     0   Xorg           
 20200522   13:49:03      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:49:03      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:49:03      0       2961     G     8     3     0     0   code --type=gpu
 20200522   13:49:03      0       3233     G     0     0     0     0   firefox        
 20200522   13:49:03      0       3287     G     0     0     0     0   firefox        
 20200522   13:49:03      0       4227     G     0     0     0     0   firefox        
 20200522   13:49:03      0       7358     G     0     0     0     0   firefox        
 20200522   13:49:03      0      11806   C+G    17     6     0     0   glxgears       
 20200522   13:49:03      0      11841     G     0     0     0     0   cgl-render     
 20200522   13:49:04      0       1494     G     0     0     0     0   Xorg           
 20200522   13:49:04      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:49:04      0       2154     G    27     9     0     0   Xorg           
 20200522   13:49:04      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:49:04      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:49:04      0       2961     G     4     1     0     0   code --type=gpu
 20200522   13:49:04      0       3233     G     0     0     0     0   firefox        
 20200522   13:49:04      0       3287     G     0     0     0     0   firefox        
 20200522   13:49:04      0       4227     G     0     0     0     0   firefox        
 20200522   13:49:04      0       7358     G     0     0     0     0   firefox        
 20200522   13:49:04      0      11806   C+G    13     4     0     0   glxgears       
 20200522   13:49:04      0      11841     G     4     1     0     0   cgl-render     
 20200522   13:49:05      0       1494     G     0     0     0     0   Xorg           
 20200522   13:49:05      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:49:05      0       2154     G    18     6     0     0   Xorg           
 20200522   13:49:05      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:49:05      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:49:05      0       2961     G     4     1     0     0   code --type=gpu
 20200522   13:49:05      0       3233     G     0     0     0     0   firefox        
 20200522   13:49:05      0       3287     G     0     0     0     0   firefox        
 20200522   13:49:05      0       4227     G     0     0     0     0   firefox        
 20200522   13:49:05      0       7358     G     0     0     0     0   firefox        
 20200522   13:49:05      0      11806   C+G    27     8     0     0   glxgears       
 20200522   13:49:05      0      11841     G     0     0     0     0   cgl-render     
 20200522   13:49:06      0       1494     G     0     0     0     0   Xorg           
 20200522   13:49:06      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:49:06      0       2154     G    18     6     0     0   Xorg           
 20200522   13:49:06      0       2380     G     4     1     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:49:06      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:49:06      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:49:06      0       3233     G     0     0     0     0   firefox        
 20200522   13:49:06      0       3287     G     0     0     0     0   firefox        
 20200522   13:49:06      0       4227     G     0     0     0     0   firefox        
 20200522   13:49:06      0       7358     G     0     0     0     0   firefox        
 20200522   13:49:06      0      11806   C+G    27     8     0     0   glxgears       
 20200522   13:49:06      0      11841     G     0     0     0     0   cgl-render     
 20200522   13:49:07      0       1494     G     0     0     0     0   Xorg           
 20200522   13:49:07      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:49:07      0       2154     G    22     7     0     0   Xorg           
 20200522   13:49:07      0       2380     G     4     1     0     0   gnome-shell    
 20200522   13:49:07      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:49:07      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:49:07      0       3233     G     0     0     0     0   firefox        
 20200522   13:49:07      0       3287     G     0     0     0     0   firefox        
 20200522   13:49:07      0       4227     G     0     0     0     0   firefox        
 20200522   13:49:07      0       7358     G     0     0     0     0   firefox        
 20200522   13:49:07      0      11806   C+G    22     7     0     0   glxgears       
 20200522   13:49:07      0      11841     G     0     0     0     0   cgl-render     
 20200522   13:49:08      0       1494     G     0     0     0     0   Xorg           
 20200522   13:49:08      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:49:08      0       2154     G    23     7     0     0   Xorg           
 20200522   13:49:08      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:49:08      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:49:08      0       2961     G     4     1     0     0   code --type=gpu
 20200522   13:49:08      0       3233     G     0     0     0     0   firefox        
 20200522   13:49:08      0       3287     G     0     0     0     0   firefox        
 20200522   13:49:08      0       4227     G     0     0     0     0   firefox        
 20200522   13:49:08      0       7358     G     0     0     0     0   firefox        
 20200522   13:49:08      0      11806   C+G    17     5     0     0   glxgears       
 20200522   13:49:08      0      11841     G     4     1     0     0   cgl-render     
 20200522   13:49:09      0       1494     G     0     0     0     0   Xorg           
 20200522   13:49:09      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:49:09      0       2154     G    23     7     0     0   Xorg           
 20200522   13:49:09      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:49:09      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:49:09      0       2961     G     4     1     0     0   code --type=gpu
 20200522   13:49:09      0       3233     G     0     0     0     0   firefox        
 20200522   13:49:09      0       3287     G     0     0     0     0   firefox        
 20200522   13:49:09      0       4227     G     0     0     0     0   firefox        
 20200522   13:49:09      0       7358     G     0     0     0     0   firefox        
 20200522   13:49:09      0      11806   C+G    13     4     0     0   glxgears       
 20200522   13:49:09      0      11841     G     9     3     0     0   cgl-render     
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:49:10      0       1494     G     0     0     0     0   Xorg           
 20200522   13:49:10      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:49:10      0       2154     G    13     4     0     0   Xorg           
 20200522   13:49:10      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:49:10      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:49:10      0       2961     G     4     1     0     0   code --type=gpu
 20200522   13:49:10      0       3233     G     0     0     0     0   firefox        
 20200522   13:49:10      0       3287     G     0     0     0     0   firefox        
 20200522   13:49:10      0       4227     G     0     0     0     0   firefox        
 20200522   13:49:10      0       7358     G     0     0     0     0   firefox        
 20200522   13:49:10      0      11806   C+G    17     5     0     0   glxgears       
 20200522   13:49:10      0      11841     G    13     4     0     0   cgl-render     
 20200522   13:49:11      0       1494     G     0     0     0     0   Xorg           
 20200522   13:49:11      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:49:11      0       2154     G    13     4     0     0   Xorg           
 20200522   13:49:11      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:49:11      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:49:11      0       2961     G     4     1     0     0   code --type=gpu
 20200522   13:49:11      0       3233     G     0     0     0     0   firefox        
 20200522   13:49:11      0       3287     G     0     0     0     0   firefox        
 20200522   13:49:11      0       4227     G     0     0     0     0   firefox        
 20200522   13:49:11      0       7358     G     0     0     0     0   firefox        
 20200522   13:49:11      0      11806   C+G    27     9     0     0   glxgears       
