#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:31:17      0       4536     G     1     0     0     0   cgl-render     
 20200522   13:31:17      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:18      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:18      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:18      0       2154     G     1     0     0     0   Xorg           
 20200522   13:31:18      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:18      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:18      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:18      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:18      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:18      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:18      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:18      0       4536     G     1     0     0     0   cgl-render     
 20200522   13:31:18      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:19      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:19      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:19      0       2154     G     1     0     0     0   Xorg           
 20200522   13:31:19      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:19      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:19      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:19      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:19      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:19      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:19      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:19      0       4536     G     1     0     0     0   cgl-render     
 20200522   13:31:19      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:20      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:20      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:20      0       2154     G     1     0     0     0   Xorg           
 20200522   13:31:20      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:20      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:20      0       2961     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:31:20      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:20      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:20      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:20      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:20      0       4536     G     2     0     0     0   cgl-render     
 20200522   13:31:20      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:21      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:21      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:21      0       2154     G     1     0     0     0   Xorg           
 20200522   13:31:21      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:21      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:21      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:21      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:21      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:21      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:21      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:21      0       4536     G     2     0     0     0   cgl-render     
 20200522   13:31:21      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:22      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:22      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:22      0       2154     G     0     0     0     0   Xorg           
 20200522   13:31:22      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:22      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:22      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:22      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:22      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:22      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:22      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:22      0       4536     G     2     0     0     0   cgl-render     
 20200522   13:31:22      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:23      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:23      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:23      0       2154     G     1     0     0     0   Xorg           
 20200522   13:31:23      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:23      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:23      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:23      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:23      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:23      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:23      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:23      0       4536     G     2     0     0     0   cgl-render     
 20200522   13:31:23      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:24      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:24      0       1646     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:31:24      0       2154     G     2     0     0     0   Xorg           
 20200522   13:31:24      0       2380     G     1     0     0     0   gnome-shell    
 20200522   13:31:24      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:24      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:24      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:24      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:24      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:24      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:24      0       4536     G     0     0     0     0   cgl-render     
 20200522   13:31:24      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:25      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:25      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:25      0       2154     G     2     0     0     0   Xorg           
 20200522   13:31:25      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:25      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:25      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:25      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:25      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:25      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:25      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:25      0       4536     G     1     0     0     0   cgl-render     
 20200522   13:31:25      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:26      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:26      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:26      0       2154     G     1     0     0     0   Xorg           
 20200522   13:31:26      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:26      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:26      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:26      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:26      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:26      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:26      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:26      0       4536     G     2     0     0     0   cgl-render     
 20200522   13:31:26      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:27      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:27      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:27      0       2154     G     1     0     0     0   Xorg           
 20200522   13:31:27      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:27      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:27      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:27      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:27      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:27      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:27      0       4534     G     0     0     0     0   glxgears       
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:31:27      0       4536     G     2     0     0     0   cgl-render     
 20200522   13:31:27      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:28      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:28      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:28      0       2154     G     1     0     0     0   Xorg           
 20200522   13:31:28      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:28      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:28      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:28      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:28      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:28      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:28      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:28      0       4536     G     2     0     0     0   cgl-render     
 20200522   13:31:28      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:29      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:29      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:29      0       2154     G     2     0     0     0   Xorg           
 20200522   13:31:29      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:29      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:29      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:29      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:29      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:29      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:29      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:29      0       4536     G     1     0     0     0   cgl-render     
 20200522   13:31:29      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:31      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:31      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:31      0       2154     G     2     0     0     0   Xorg           
 20200522   13:31:31      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:31      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:31      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:31      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:31      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:31      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:31      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:31      0       4536     G     1     0     0     0   cgl-render     
 20200522   13:31:31      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:32      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:32      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:32      0       2154     G     1     0     0     0   Xorg           
 20200522   13:31:32      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:32      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:32      0       2961     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:31:32      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:32      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:32      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:32      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:32      0       4536     G     2     0     0     0   cgl-render     
 20200522   13:31:32      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:33      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:33      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:33      0       2154     G     2     0     0     0   Xorg           
 20200522   13:31:33      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:33      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:33      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:33      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:33      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:33      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:33      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:33      0       4536     G     1     0     0     0   cgl-render     
 20200522   13:31:33      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:34      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:34      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:34      0       2154     G     2     0     0     0   Xorg           
 20200522   13:31:34      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:34      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:34      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:34      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:34      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:34      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:34      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:34      0       4536     G     1     0     0     0   cgl-render     
 20200522   13:31:34      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:35      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:35      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:35      0       2154     G     1     0     0     0   Xorg           
 20200522   13:31:35      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:35      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:35      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:35      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:35      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:35      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:35      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:35      0       4536     G     3     0     0     0   cgl-render     
 20200522   13:31:35      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:36      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:36      0       1646     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:31:36      0       2154     G     2     0     0     0   Xorg           
 20200522   13:31:36      0       2380     G     1     0     0     0   gnome-shell    
 20200522   13:31:36      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:36      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:36      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:36      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:36      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:36      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:36      0       4536     G     3     0     0     0   cgl-render     
 20200522   13:31:36      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:37      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:37      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:37      0       2154     G     1     0     0     0   Xorg           
 20200522   13:31:37      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:37      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:37      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:37      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:37      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:37      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:37      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:37      0       4536     G     5     1     0     0   cgl-render     
 20200522   13:31:37      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:38      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:38      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:38      0       2154     G     3     0     0     0   Xorg           
 20200522   13:31:38      0       2380     G     3     0     0     0   gnome-shell    
 20200522   13:31:38      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:38      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:38      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:38      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:38      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:38      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:38      0       4536     G     3     0     0     0   cgl-render     
 20200522   13:31:38      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:39      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:39      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:39      0       2154     G     6     1     0     0   Xorg           
 20200522   13:31:39      0       2380     G     2     0     0     0   gnome-shell    
 20200522   13:31:39      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:39      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:39      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:39      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:39      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:39      0       4534     G     0     0     0     0   glxgears       
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:31:39      0       4536     G     6     2     0     0   cgl-render     
 20200522   13:31:39      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:40      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:40      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:40      0       2154     G     3     0     0     0   Xorg           
 20200522   13:31:40      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:40      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:40      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:40      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:40      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:40      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:40      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:40      0       4536     G    12     3     0     0   cgl-render     
 20200522   13:31:40      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:41      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:41      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:41      0       2154     G     4     0     0     0   Xorg           
 20200522   13:31:41      0       2380     G     2     0     0     0   gnome-shell    
 20200522   13:31:41      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:41      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:41      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:41      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:41      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:41      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:41      0       4536     G     8     2     0     0   cgl-render     
 20200522   13:31:41      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:42      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:42      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:42      0       2154     G     6     1     0     0   Xorg           
 20200522   13:31:42      0       2380     G     3     1     0     0   gnome-shell    
 20200522   13:31:42      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:42      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:42      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:42      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:42      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:42      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:42      0       4536     G     5     1     0     0   cgl-render     
 20200522   13:31:42      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:43      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:43      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:43      0       2154     G     9     2     0     0   Xorg           
 20200522   13:31:43      0       2380     G     1     0     0     0   gnome-shell    
 20200522   13:31:43      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:43      0       2961     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:31:43      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:43      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:43      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:43      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:43      0       4536     G     3     0     0     0   cgl-render     
 20200522   13:31:43      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:44      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:44      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:44      0       2154     G     9     1     0     0   Xorg           
 20200522   13:31:44      0       2380     G     1     0     0     0   gnome-shell    
 20200522   13:31:44      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:44      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:44      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:44      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:44      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:44      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:44      0       4536     G    10     2     0     0   cgl-render     
 20200522   13:31:44      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:45      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:45      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:45      0       2154     G     4     0     0     0   Xorg           
 20200522   13:31:45      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:45      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:45      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:45      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:45      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:45      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:45      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:45      0       4536     G    16     4     0     0   cgl-render     
 20200522   13:31:45      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:46      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:46      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:46      0       2154     G    12     3     0     0   Xorg           
 20200522   13:31:46      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:46      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:46      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:46      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:46      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:46      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:46      0       4534     G     1     0     0     0   glxgears       
 20200522   13:31:46      0       4536     G     1     0     0     0   cgl-render     
 20200522   13:31:46      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:47      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:47      0       1646     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:31:47      0       2154     G     7     1     0     0   Xorg           
 20200522   13:31:47      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:47      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:47      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:47      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:47      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:47      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:47      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:47      0       4536     G     8     2     0     0   cgl-render     
 20200522   13:31:47      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:48      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:48      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:48      0       2154     G    12     3     0     0   Xorg           
 20200522   13:31:48      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:48      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:48      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:48      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:48      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:48      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:48      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:48      0       4536     G     2     0     0     0   cgl-render     
 20200522   13:31:48      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:49      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:49      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:49      0       2154     G    10     3     0     0   Xorg           
 20200522   13:31:49      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:49      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:49      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:49      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:49      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:49      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:49      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:49      0       4536     G     6     0     0     0   cgl-render     
 20200522   13:31:49      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:50      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:50      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:50      0       2154     G     7     1     0     0   Xorg           
 20200522   13:31:50      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:50      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:50      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:50      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:50      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:50      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:50      0       4534     G     3     1     0     0   glxgears       
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:31:50      0       4536     G     6     1     0     0   cgl-render     
 20200522   13:31:50      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:51      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:51      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:51      0       2154     G     1     0     0     0   Xorg           
 20200522   13:31:51      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:51      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:51      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:51      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:51      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:51      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:51      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:51      0       4536     G    14     4     0     0   cgl-render     
 20200522   13:31:51      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:52      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:52      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:52      0       2154     G     7     1     0     0   Xorg           
 20200522   13:31:52      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:52      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:52      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:52      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:52      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:52      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:52      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:52      0       4536     G     8     2     0     0   cgl-render     
 20200522   13:31:52      0       7358     G     0     0     0     0   firefox        
