#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:43:56      0      21301   C+G    17     5     0     0   scube          
 20200604   18:43:56      0      21303     G     0     0     0     0   cgl-render     
 20200604   18:43:57      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:57      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:57      0       1823     G    10     3     0     0   Xorg           
 20200604   18:43:57      0       2214     G     4     1     0     0   gnome-shell    
 20200604   18:43:57      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:57      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:43:57      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:57      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:57      0      21301   C+G    18     6     0     0   scube          
 20200604   18:43:57      0      21303     G     0     0     0     0   cgl-render     
 20200604   18:43:58      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:58      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:58      0       1823     G     8     2     0     0   Xorg           
 20200604   18:43:58      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:43:58      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:58      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:43:58      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:58      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:58      0      21301   C+G    13     4     0     0   scube          
 20200604   18:43:58      0      21303     G     7     2     0     0   cgl-render     
 20200604   18:43:59      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:59      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:59      0       1823     G     9     3     0     0   Xorg           
 20200604   18:43:59      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:43:59      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:59      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:43:59      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:59      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:59      0      21301   C+G    10     3     0     0   scube          
 20200604   18:43:59      0      21303     G     9     3     0     0   cgl-render     
 20200604   18:44:00      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:00      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:00      0       1823     G    12     4     0     0   Xorg           
 20200604   18:44:00      0       2214     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:44:00      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:00      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:44:00      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:00      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:00      0      21301   C+G     7     2     0     0   scube          
 20200604   18:44:00      0      21303     G    11     3     0     0   cgl-render     
 20200604   18:44:01      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:01      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:01      0       1823     G    14     4     0     0   Xorg           
 20200604   18:44:01      0       2214     G     3     1     0     0   gnome-shell    
 20200604   18:44:01      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:01      0       2901     G     3     1     0     0   code --type=gpu
 20200604   18:44:01      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:01      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:01      0      21301   C+G     6     2     0     0   scube          
 20200604   18:44:01      0      21303     G     6     2     0     0   cgl-render     
 20200604   18:44:02      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:02      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:02      0       1823     G    10     3     0     0   Xorg           
 20200604   18:44:02      0       2214     G     3     1     0     0   gnome-shell    
 20200604   18:44:02      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:02      0       2901     G     3     1     0     0   code --type=gpu
 20200604   18:44:02      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:02      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:02      0      21301   C+G     7     2     0     0   scube          
 20200604   18:44:02      0      21303     G    10     3     0     0   cgl-render     
 20200604   18:44:03      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:03      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:03      0       1823     G    14     4     0     0   Xorg           
 20200604   18:44:03      0       2214     G     3     1     0     0   gnome-shell    
 20200604   18:44:03      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:03      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:44:03      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:03      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:03      0      21301   C+G     6     2     0     0   scube          
 20200604   18:44:03      0      21303     G     7     2     0     0   cgl-render     
 20200604   18:44:04      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:04      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:04      0       1823     G    20     6     0     0   Xorg           
 20200604   18:44:04      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:44:04      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:04      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:44:04      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:04      0      18497     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:44:04      0      21301   C+G    10     3     0     0   scube          
 20200604   18:44:04      0      21303     G     0     0     0     0   cgl-render     
 20200604   18:44:05      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:05      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:05      0       1823     G    18     5     0     0   Xorg           
 20200604   18:44:05      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:44:05      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:05      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:44:05      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:05      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:05      0      21301   C+G    13     4     0     0   scube          
 20200604   18:44:05      0      21303     G     0     0     0     0   cgl-render     
 20200604   18:44:06      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:06      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:06      0       1823     G    12     4     0     0   Xorg           
 20200604   18:44:06      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:44:06      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:06      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:44:06      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:06      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:06      0      21301   C+G    19     6     0     0   scube          
 20200604   18:44:06      0      21303     G     0     0     0     0   cgl-render     
 20200604   18:44:07      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:07      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:07      0       1823     G     6     2     0     0   Xorg           
 20200604   18:44:07      0       2214     G     6     2     0     0   gnome-shell    
 20200604   18:44:07      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:07      0       2901     G     3     1     0     0   code --type=gpu
 20200604   18:44:07      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:07      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:07      0      21301   C+G    16     5     0     0   scube          
 20200604   18:44:07      0      21303     G     0     0     0     0   cgl-render     
 20200604   18:44:08      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:08      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:08      0       1823     G     3     1     0     0   Xorg           
 20200604   18:44:08      0       2214     G     9     3     0     0   gnome-shell    
 20200604   18:44:08      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:08      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:44:08      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:08      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:08      0      21301   C+G    16     5     0     0   scube          
 20200604   18:44:08      0      21303     G     3     1     0     0   cgl-render     
 20200604   18:44:09      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:09      0       1608     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:44:09      0       1823     G    14     4     0     0   Xorg           
 20200604   18:44:09      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:44:09      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:09      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:44:09      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:09      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:09      0      21301   C+G    16     5     0     0   scube          
 20200604   18:44:09      0      21303     G     3     1     0     0   cgl-render     
 20200604   18:44:10      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:10      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:10      0       1823     G    17     5     0     0   Xorg           
 20200604   18:44:10      0       2214     G     3     1     0     0   gnome-shell    
 20200604   18:44:10      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:10      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:44:10      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:10      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:10      0      21301   C+G    13     4     0     0   scube          
 20200604   18:44:10      0      21303     G     0     0     0     0   cgl-render     
 20200604   18:44:11      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:11      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:11      0       1823     G    21     7     0     0   Xorg           
 20200604   18:44:11      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:44:11      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:11      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:44:11      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:11      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:11      0      21301   C+G    14     4     0     0   scube          
 20200604   18:44:11      0      21303     G     0     0     0     0   cgl-render     
 20200604   18:44:12      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:12      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:12      0       1823     G    17     5     0     0   Xorg           
 20200604   18:44:12      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:44:12      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:12      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:44:12      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:12      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:12      0      21301   C+G    17     5     0     0   scube          
 20200604   18:44:12      0      21303     G     0     0     0     0   cgl-render     
 20200604   18:44:13      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:13      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:13      0       1823     G    13     4     0     0   Xorg           
 20200604   18:44:13      0       2214     G     7     2     0     0   gnome-shell    
 20200604   18:44:13      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:13      0       2901     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:44:13      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:13      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:13      0      21301   C+G    14     4     0     0   scube          
 20200604   18:44:13      0      21303     G     0     0     0     0   cgl-render     
 20200604   18:44:14      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:14      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:14      0       1823     G    18     5     0     0   Xorg           
 20200604   18:44:14      0       2214     G     4     1     0     0   gnome-shell    
 20200604   18:44:14      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:14      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:44:14      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:14      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:14      0      21301   C+G    10     3     0     0   scube          
 20200604   18:44:14      0      21303     G     0     0     0     0   cgl-render     
 20200604   18:44:15      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:15      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:15      0       1823     G    15     4     0     0   Xorg           
 20200604   18:44:15      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:44:15      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:15      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:44:15      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:15      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:15      0      21301   C+G    10     3     0     0   scube          
 20200604   18:44:15      0      21303     G     6     2     0     0   cgl-render     
 20200604   18:44:16      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:16      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:16      0       1823     G    14     4     0     0   Xorg           
 20200604   18:44:16      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:44:16      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:16      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:44:16      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:16      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:16      0      21301   C+G    12     4     0     0   scube          
 20200604   18:44:16      0      21303     G     2     0     0     0   cgl-render     
 20200604   18:44:17      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:17      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:17      0       1823     G    17     5     0     0   Xorg           
 20200604   18:44:17      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:44:17      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:17      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:44:17      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:17      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:17      0      21301   C+G    12     4     0     0   scube          
 20200604   18:44:17      0      21303     G     0     0     0     0   cgl-render     
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:44:18      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:18      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:18      0       1823     G    16     5     0     0   Xorg           
 20200604   18:44:18      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:44:18      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:18      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:44:18      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:18      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:18      0      21301   C+G     9     3     0     0   scube          
 20200604   18:44:18      0      21303     G     3     1     0     0   cgl-render     
 20200604   18:44:19      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:19      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:19      0       1823     G    13     4     0     0   Xorg           
 20200604   18:44:19      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:44:19      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:19      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:44:19      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:19      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:19      0      21301   C+G     9     3     0     0   scube          
 20200604   18:44:19      0      21303     G     6     2     0     0   cgl-render     
 20200604   18:44:20      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:20      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:20      0       1823     G    17     5     0     0   Xorg           
 20200604   18:44:20      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:44:20      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:20      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:44:20      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:20      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:20      0      21301   C+G     6     2     0     0   scube          
 20200604   18:44:20      0      21303     G     5     1     0     0   cgl-render     
 20200604   18:44:21      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:21      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:21      0       1823     G    11     3     0     0   Xorg           
 20200604   18:44:21      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:44:21      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:21      0       2901     G     2     0     0     0   code --type=gpu
 20200604   18:44:21      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:21      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:21      0      21301   C+G    12     4     0     0   scube          
 20200604   18:44:21      0      21303     G     2     0     0     0   cgl-render     
 20200604   18:44:22      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:22      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:22      0       1823     G    13     4     0     0   Xorg           
 20200604   18:44:22      0       2214     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:44:22      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:22      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:44:22      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:22      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:22      0      21301   C+G    15     5     0     0   scube          
 20200604   18:44:22      0      21303     G     0     0     0     0   cgl-render     
 20200604   18:44:23      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:23      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:23      0       1823     G    13     4     0     0   Xorg           
 20200604   18:44:23      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:44:23      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:23      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:44:23      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:23      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:23      0      21301   C+G    13     4     0     0   scube          
 20200604   18:44:23      0      21303     G     2     1     0     0   cgl-render     
 20200604   18:44:24      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:24      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:24      0       1823     G    15     5     0     0   Xorg           
 20200604   18:44:24      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:44:24      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:24      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:44:24      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:24      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:24      0      21301   C+G    11     4     0     0   scube          
 20200604   18:44:24      0      21303     G     2     1     0     0   cgl-render     
 20200604   18:44:25      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:25      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:25      0       1823     G    19     5     0     0   Xorg           
 20200604   18:44:25      0       2214     G     2     0     0     0   gnome-shell    
 20200604   18:44:25      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:25      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:44:25      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:25      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:25      0      21301   C+G     8     3     0     0   scube          
 20200604   18:44:25      0      21303     G     2     0     0     0   cgl-render     
 20200604   18:44:26      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:26      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:26      0       1823     G    16     5     0     0   Xorg           
 20200604   18:44:26      0       2214     G     2     0     0     0   gnome-shell    
 20200604   18:44:26      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:26      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:44:26      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:26      0      18497     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:44:26      0      21301   C+G    11     4     0     0   scube          
 20200604   18:44:26      0      21303     G     2     0     0     0   cgl-render     
 20200604   18:44:27      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:27      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:27      0       1823     G     9     3     0     0   Xorg           
 20200604   18:44:27      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:44:27      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:27      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:44:27      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:27      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:27      0      21301   C+G    19     6     0     0   scube          
 20200604   18:44:27      0      21303     G     0     0     0     0   cgl-render     
 20200604   18:44:28      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:28      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:28      0       1823     G     9     3     0     0   Xorg           
 20200604   18:44:28      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:44:28      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:28      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:44:28      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:28      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:28      0      21301   C+G    13     4     0     0   scube          
 20200604   18:44:28      0      21303     G     5     1     0     0   cgl-render     
 20200604   18:44:29      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:29      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:29      0       1823     G    12     4     0     0   Xorg           
 20200604   18:44:29      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:44:29      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:29      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:44:29      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:29      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:29      0      21301   C+G     9     3     0     0   scube          
 20200604   18:44:29      0      21303     G     8     2     0     0   cgl-render     
 20200604   18:44:30      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:30      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:30      0       1823     G    15     5     0     0   Xorg           
 20200604   18:44:30      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:44:30      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:30      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:44:30      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:30      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:30      0      21301   C+G    12     4     0     0   scube          
 20200604   18:44:30      0      21303     G     2     0     0     0   cgl-render     
 20200604   18:44:31      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:31      0       1608     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:44:31      0       1823     G    16     5     0     0   Xorg           
 20200604   18:44:31      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:44:31      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:31      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:44:31      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:31      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:31      0      21301   C+G    11     3     0     0   scube          
 20200604   18:44:31      0      21303     G     2     0     0     0   cgl-render     
 20200604   18:44:32      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:32      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:32      0       1823     G    19     5     0     0   Xorg           
 20200604   18:44:32      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:44:32      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:32      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:44:32      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:32      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:32      0      21301   C+G    11     3     0     0   scube          
 20200604   18:44:32      0      21303     G     2     0     0     0   cgl-render     
 20200604   18:44:33      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:33      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:33      0       1823     G    12     3     0     0   Xorg           
 20200604   18:44:33      0       2214     G     3     1     0     0   gnome-shell    
 20200604   18:44:33      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:33      0       2901     G     2     0     0     0   code --type=gpu
 20200604   18:44:33      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:33      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:33      0      21301   C+G    14     4     0     0   scube          
 20200604   18:44:33      0      21303     G     3     1     0     0   cgl-render     
 20200604   18:44:34      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:34      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:34      0       1823     G    13     4     0     0   Xorg           
 20200604   18:44:34      0       2214     G     6     1     0     0   gnome-shell    
 20200604   18:44:34      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:34      0       2901     G     2     0     0     0   code --type=gpu
 20200604   18:44:34      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:34      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:34      0      21301   C+G     8     2     0     0   scube          
 20200604   18:44:34      0      21303     G     3     1     0     0   cgl-render     
 20200604   18:44:35      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:35      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:35      0       1823     G    13     4     0     0   Xorg           
 20200604   18:44:35      0       2214     G     4     1     0     0   gnome-shell    
 20200604   18:44:35      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:35      0       2901     G     2     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:44:35      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:35      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:35      0      21301   C+G     8     3     0     0   scube          
 20200604   18:44:35      0      21303     G     2     0     0     0   cgl-render     
 20200604   18:44:36      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:36      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:36      0       1823     G    10     3     0     0   Xorg           
 20200604   18:44:36      0       2214     G     2     0     0     0   gnome-shell    
 20200604   18:44:36      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:44:36      0       2901     G     2     0     0     0   code --type=gpu
 20200604   18:44:36      0       9759     G     0     0     0     0   firefox        
 20200604   18:44:36      0      18497     G     0     0     0     0   firefox        
 20200604   18:44:36      0      21301   C+G    13     4     0     0   scube          
 20200604   18:44:36      0      21303     G     2     0     0     0   cgl-render     
 20200604   18:44:37      0       1497     G     0     0     0     0   Xorg           
 20200604   18:44:37      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:44:37      0       1823     G     9     3     0     0   Xorg           
 20200604   18:44:37      0       2214     G     2     0     0     0   gnome-shell    
