#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:19:39      0       2154     G    17     1     0     0   Xorg           
 20200522   16:19:39      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:19:39      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:39      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:39      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:39      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:39      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:39      0       5630     G     0     0     0     0   stars          
 20200522   16:19:39      0       5632     G     7     1     0     0   cgl-render     
 20200522   16:19:39      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:39      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:39      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:40      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:40      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:40      0       2154     G    23     3     0     0   Xorg           
 20200522   16:19:40      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:19:40      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:40      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:40      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:40      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:40      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:40      0       5630     G     2     0     0     0   stars          
 20200522   16:19:40      0       5632     G     0     0     0     0   cgl-render     
 20200522   16:19:40      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:40      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:40      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:41      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:41      0       1646     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:19:41      0       2154     G    20     2     0     0   Xorg           
 20200522   16:19:41      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:19:41      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:41      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:41      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:41      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:41      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:41      0       5630     G     2     0     0     0   stars          
 20200522   16:19:41      0       5632     G     2     0     0     0   cgl-render     
 20200522   16:19:41      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:41      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:41      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:42      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:42      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:42      0       2154     G    14     1     0     0   Xorg           
 20200522   16:19:42      0       2380     G     3     0     0     0   gnome-shell    
 20200522   16:19:42      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:42      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:42      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:42      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:42      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:42      0       5630     G     2     0     0     0   stars          
 20200522   16:19:42      0       5632     G     4     0     0     0   cgl-render     
 20200522   16:19:42      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:42      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:42      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:43      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:43      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:43      0       2154     G    17     2     0     0   Xorg           
 20200522   16:19:43      0       2380     G     3     0     0     0   gnome-shell    
 20200522   16:19:43      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:43      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:43      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:43      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:43      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:43      0       5630     G     2     0     0     0   stars          
 20200522   16:19:43      0       5632     G     2     0     0     0   cgl-render     
 20200522   16:19:43      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:43      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:43      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:44      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:44      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:44      0       2154     G    20     2     0     0   Xorg           
 20200522   16:19:44      0       2380     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:19:44      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:44      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:44      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:44      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:44      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:44      0       5630     G     2     0     0     0   stars          
 20200522   16:19:44      0       5632     G     2     0     0     0   cgl-render     
 20200522   16:19:44      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:44      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:44      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:45      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:45      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:45      0       2154     G    18     2     0     0   Xorg           
 20200522   16:19:45      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:19:45      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:45      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:45      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:45      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:45      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:45      0       5630     G     0     0     0     0   stars          
 20200522   16:19:45      0       5632     G     6     0     0     0   cgl-render     
 20200522   16:19:45      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:45      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:45      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:46      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:46      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:46      0       2154     G    20     2     0     0   Xorg           
 20200522   16:19:46      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:19:46      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:46      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:46      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:46      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:46      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:46      0       5630     G     0     0     0     0   stars          
 20200522   16:19:46      0       5632     G     5     0     0     0   cgl-render     
 20200522   16:19:46      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:46      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:46      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:47      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:47      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:47      0       2154     G    17     2     0     0   Xorg           
 20200522   16:19:47      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:19:47      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:47      0       2961     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:19:47      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:47      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:47      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:47      0       5630     G     0     0     0     0   stars          
 20200522   16:19:47      0       5632     G     8     1     0     0   cgl-render     
 20200522   16:19:47      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:47      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:47      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:48      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:48      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:48      0       2154     G    18     2     0     0   Xorg           
 20200522   16:19:48      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:19:48      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:48      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:48      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:48      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:48      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:48      0       5630     G     0     0     0     0   stars          
 20200522   16:19:48      0       5632     G     7     1     0     0   cgl-render     
 20200522   16:19:48      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:48      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:48      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:49      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:49      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:49      0       2154     G    17     2     0     0   Xorg           
 20200522   16:19:49      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:19:49      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:49      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:49      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:49      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:49      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:49      0       5630     G     2     0     0     0   stars          
 20200522   16:19:49      0       5632     G     6     0     0     0   cgl-render     
 20200522   16:19:49      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:49      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:49      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:50      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:50      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:50      0       2154     G    19     2     0     0   Xorg           
 20200522   16:19:50      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:19:50      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:50      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:50      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:50      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:19:50      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:50      0       5630     G     2     0     0     0   stars          
 20200522   16:19:50      0       5632     G     4     0     0     0   cgl-render     
 20200522   16:19:50      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:50      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:50      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:51      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:51      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:51      0       2154     G    23     2     0     0   Xorg           
 20200522   16:19:51      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:19:51      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:51      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:51      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:51      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:51      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:51      0       5630     G     0     0     0     0   stars          
 20200522   16:19:51      0       5632     G     4     0     0     0   cgl-render     
 20200522   16:19:51      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:51      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:51      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:52      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:52      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:52      0       2154     G    17     2     0     0   Xorg           
 20200522   16:19:52      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:19:52      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:52      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:52      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:52      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:52      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:52      0       5630     G     5     1     0     0   stars          
 20200522   16:19:52      0       5632     G     2     0     0     0   cgl-render     
 20200522   16:19:52      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:52      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:52      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:53      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:53      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:53      0       2154     G    22     3     0     0   Xorg           
 20200522   16:19:53      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:19:53      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:53      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:53      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:53      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:53      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:53      0       5630     G     3     0     0     0   stars          
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:19:53      0       5632     G     0     0     0     0   cgl-render     
 20200522   16:19:53      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:53      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:53      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:54      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:54      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:54      0       2154     G    24     3     0     0   Xorg           
 20200522   16:19:54      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:19:54      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:54      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:54      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:54      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:54      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:54      0       5630     G     0     0     0     0   stars          
 20200522   16:19:54      0       5632     G     2     0     0     0   cgl-render     
 20200522   16:19:54      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:54      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:54      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:55      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:55      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:55      0       2154     G    21     3     0     0   Xorg           
 20200522   16:19:55      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:19:55      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:55      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:55      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:55      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:55      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:55      0       5630     G     2     0     0     0   stars          
 20200522   16:19:55      0       5632     G     2     0     0     0   cgl-render     
 20200522   16:19:55      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:55      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:55      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:56      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:56      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:56      0       2154     G    12     1     0     0   Xorg           
 20200522   16:19:56      0       2380     G     2     0     0     0   gnome-shell    
 20200522   16:19:56      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:56      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:56      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:56      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:56      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:56      0       5630     G     7     1     0     0   stars          
 20200522   16:19:56      0       5632     G     2     0     0     0   cgl-render     
 20200522   16:19:56      0       7358     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:19:56      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:56      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:57      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:57      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:57      0       2154     G    15     1     0     0   Xorg           
 20200522   16:19:57      0       2380     G     2     0     0     0   gnome-shell    
 20200522   16:19:57      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:57      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:57      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:57      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:57      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:57      0       5630     G     4     0     0     0   stars          
 20200522   16:19:57      0       5632     G     2     0     0     0   cgl-render     
 20200522   16:19:57      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:57      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:57      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:58      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:58      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:58      0       2154     G    21     3     0     0   Xorg           
 20200522   16:19:58      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:19:58      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:58      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:58      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:58      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:58      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:58      0       5630     G     2     0     0     0   stars          
 20200522   16:19:58      0       5632     G     2     0     0     0   cgl-render     
 20200522   16:19:58      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:58      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:58      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:59      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:59      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:59      0       2154     G    20     2     0     0   Xorg           
 20200522   16:19:59      0       2380     G     2     0     0     0   gnome-shell    
 20200522   16:19:59      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:59      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:59      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:59      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:59      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:59      0       5630     G     0     0     0     0   stars          
 20200522   16:19:59      0       5632     G     3     0     0     0   cgl-render     
 20200522   16:19:59      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:59      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:59      0       9005     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:20:00      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:00      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:20:00      0       2154     G    21     2     0     0   Xorg           
 20200522   16:20:00      0       2380     G     2     0     0     0   gnome-shell    
 20200522   16:20:00      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:00      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:00      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:00      0       3287     G     0     0     0     0   firefox        
 20200522   16:20:00      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:00      0       5630     G     0     0     0     0   stars          
 20200522   16:20:00      0       5632     G     3     0     0     0   cgl-render     
 20200522   16:20:00      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:00      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:00      0       9005     G     0     0     0     0   firefox        
 20200522   16:20:01      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:01      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:20:01      0       2154     G    19     2     0     0   Xorg           
 20200522   16:20:01      0       2380     G     2     0     0     0   gnome-shell    
 20200522   16:20:01      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:01      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:01      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:01      0       3287     G     0     0     0     0   firefox        
 20200522   16:20:01      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:01      0       5630     G     0     0     0     0   stars          
 20200522   16:20:01      0       5632     G     3     0     0     0   cgl-render     
 20200522   16:20:01      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:01      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:01      0       9005     G     0     0     0     0   firefox        
 20200522   16:20:02      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:02      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:20:02      0       2154     G    16     1     0     0   Xorg           
 20200522   16:20:02      0       2380     G     3     0     0     0   gnome-shell    
 20200522   16:20:02      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:02      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:02      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:02      0       3287     G     0     0     0     0   firefox        
 20200522   16:20:02      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:02      0       5630     G     0     0     0     0   stars          
 20200522   16:20:02      0       5632     G     7     1     0     0   cgl-render     
 20200522   16:20:02      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:02      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:02      0       9005     G     0     0     0     0   firefox        
 20200522   16:20:03      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:03      0       1646     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:20:03      0       2154     G    19     2     0     0   Xorg           
 20200522   16:20:03      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:20:03      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:03      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:03      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:03      0       3287     G     0     0     0     0   firefox        
 20200522   16:20:03      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:03      0       5630     G     0     0     0     0   stars          
 20200522   16:20:03      0       5632     G     7     1     0     0   cgl-render     
 20200522   16:20:03      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:03      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:03      0       9005     G     0     0     0     0   firefox        
 20200522   16:20:04      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:04      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:20:04      0       2154     G    16     2     0     0   Xorg           
 20200522   16:20:04      0       2380     G     5     1     0     0   gnome-shell    
 20200522   16:20:04      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:04      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:04      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:04      0       3287     G     0     0     0     0   firefox        
 20200522   16:20:04      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:04      0       5630     G     0     0     0     0   stars          
 20200522   16:20:04      0       5632     G     5     0     0     0   cgl-render     
 20200522   16:20:04      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:04      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:04      0       9005     G     0     0     0     0   firefox        
 20200522   16:20:05      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:05      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:20:05      0       2154     G    19     2     0     0   Xorg           
 20200522   16:20:05      0       2380     G     5     1     0     0   gnome-shell    
 20200522   16:20:05      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:05      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:05      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:05      0       3287     G     0     0     0     0   firefox        
 20200522   16:20:05      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:05      0       5630     G     0     0     0     0   stars          
 20200522   16:20:05      0       5632     G     2     0     0     0   cgl-render     
 20200522   16:20:05      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:05      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:05      0       9005     G     0     0     0     0   firefox        
 20200522   16:20:06      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:06      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:20:06      0       2154     G    24     3     0     0   Xorg           
 20200522   16:20:06      0       2380     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:20:06      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:06      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:06      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:06      0       3287     G     0     0     0     0   firefox        
 20200522   16:20:06      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:06      0       5630     G     0     0     0     0   stars          
 20200522   16:20:06      0       5632     G     2     0     0     0   cgl-render     
 20200522   16:20:06      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:06      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:06      0       9005     G     0     0     0     0   firefox        
 20200522   16:20:07      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:07      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:20:07      0       2154     G    21     2     0     0   Xorg           
 20200522   16:20:07      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:20:07      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:07      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:07      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:07      0       3287     G     0     0     0     0   firefox        
 20200522   16:20:07      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:07      0       5630     G     0     0     0     0   stars          
 20200522   16:20:07      0       5632     G     4     0     0     0   cgl-render     
 20200522   16:20:07      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:07      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:07      0       9005     G     0     0     0     0   firefox        
 20200522   16:20:09      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:09      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:20:09      0       2154     G    17     2     0     0   Xorg           
 20200522   16:20:09      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:20:09      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:09      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:09      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:09      0       3287     G     0     0     0     0   firefox        
 20200522   16:20:09      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:09      0       5630     G     0     0     0     0   stars          
