#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:56:32      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:32      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:33      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:33      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:33      0       2154     G     5     0     0     0   Xorg           
 20200522   15:56:33      0       2380     G     3     0     0     0   gnome-shell    
 20200522   15:56:33      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:33      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:33      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:33      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:33      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:33      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:56:33      0       7332     G     8     1     0     0   cgl-render     
 20200522   15:56:33      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:33      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:33      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:34      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:34      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:34      0       2154     G    10     1     0     0   Xorg           
 20200522   15:56:34      0       2380     G     2     0     0     0   gnome-shell    
 20200522   15:56:34      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:34      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:34      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:34      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:34      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:34      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:56:34      0       7332     G     9     1     0     0   cgl-render     
 20200522   15:56:34      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:34      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:34      0       9005     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:56:35      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:35      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:35      0       2154     G     8     1     0     0   Xorg           
 20200522   15:56:35      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:56:35      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:35      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:35      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:35      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:35      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:35      0       7330     G     1     0     0     0   surfgrid       
 20200522   15:56:35      0       7332     G     9     1     0     0   cgl-render     
 20200522   15:56:35      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:35      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:35      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:36      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:36      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:36      0       2154     G    11     1     0     0   Xorg           
 20200522   15:56:36      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:56:36      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:36      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:36      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:36      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:36      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:36      0       7330     G     1     0     0     0   surfgrid       
 20200522   15:56:36      0       7332     G     7     1     0     0   cgl-render     
 20200522   15:56:36      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:36      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:36      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:37      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:37      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:37      0       2154     G    11     1     0     0   Xorg           
 20200522   15:56:37      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:56:37      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:37      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:37      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:37      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:37      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:37      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:56:37      0       7332     G     8     1     0     0   cgl-render     
 20200522   15:56:37      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:37      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:37      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:38      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:38      0       1646     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:56:38      0       2154     G     9     0     0     0   Xorg           
 20200522   15:56:38      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:56:38      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:38      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:38      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:38      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:38      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:38      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:56:38      0       7332     G    12     2     0     0   cgl-render     
 20200522   15:56:38      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:38      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:38      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:39      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:39      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:39      0       2154     G     9     1     0     0   Xorg           
 20200522   15:56:39      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:56:39      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:39      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:39      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:39      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:39      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:39      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:56:39      0       7332     G    12     2     0     0   cgl-render     
 20200522   15:56:39      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:39      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:39      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:40      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:40      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:40      0       2154     G    11     2     0     0   Xorg           
 20200522   15:56:40      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:56:40      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:40      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:40      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:40      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:40      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:40      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:56:40      0       7332     G     7     0     0     0   cgl-render     
 20200522   15:56:40      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:40      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:40      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:41      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:41      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:41      0       2154     G    12     2     0     0   Xorg           
 20200522   15:56:41      0       2380     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:56:41      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:41      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:41      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:41      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:41      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:41      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:56:41      0       7332     G     7     0     0     0   cgl-render     
 20200522   15:56:41      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:41      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:41      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:42      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:42      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:42      0       2154     G     8     1     0     0   Xorg           
 20200522   15:56:42      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:56:42      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:42      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:42      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:42      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:42      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:42      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:56:42      0       7332     G    11     1     0     0   cgl-render     
 20200522   15:56:42      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:42      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:42      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:43      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:43      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:43      0       2154     G    10     1     0     0   Xorg           
 20200522   15:56:43      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:56:43      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:43      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:43      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:43      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:43      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:43      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:56:43      0       7332     G    11     2     0     0   cgl-render     
 20200522   15:56:43      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:43      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:43      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:44      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:44      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:44      0       2154     G    13     2     0     0   Xorg           
 20200522   15:56:44      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:56:44      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:44      0       2961     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:56:44      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:44      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:44      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:44      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:56:44      0       7332     G     8     1     0     0   cgl-render     
 20200522   15:56:44      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:44      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:44      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:45      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:45      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:45      0       2154     G    11     1     0     0   Xorg           
 20200522   15:56:45      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:56:45      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:45      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:45      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:45      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:45      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:45      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:56:45      0       7332     G     8     1     0     0   cgl-render     
 20200522   15:56:45      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:45      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:45      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:46      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:46      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:46      0       2154     G     8     1     0     0   Xorg           
 20200522   15:56:46      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:56:46      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:46      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:46      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:46      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:46      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:46      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:56:46      0       7332     G    11     1     0     0   cgl-render     
 20200522   15:56:46      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:46      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:46      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:47      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:47      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:47      0       2154     G     9     0     0     0   Xorg           
 20200522   15:56:47      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:56:47      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:47      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:47      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:47      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:56:47      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:47      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:56:47      0       7332     G    11     1     0     0   cgl-render     
 20200522   15:56:47      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:47      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:47      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:48      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:48      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:48      0       2154     G     7     0     0     0   Xorg           
 20200522   15:56:48      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:56:48      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:48      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:48      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:48      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:48      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:48      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:56:48      0       7332     G    12     2     0     0   cgl-render     
 20200522   15:56:48      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:48      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:48      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:49      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:49      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:49      0       2154     G     9     1     0     0   Xorg           
 20200522   15:56:49      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:56:49      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:49      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:49      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:49      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:49      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:49      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:56:49      0       7332     G    12     1     0     0   cgl-render     
 20200522   15:56:49      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:49      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:49      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:50      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:50      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:50      0       2154     G    11     1     0     0   Xorg           
 20200522   15:56:50      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:56:50      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:50      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:50      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:50      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:50      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:50      0       7330     G     0     0     0     0   surfgrid       
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:56:50      0       7332     G     7     0     0     0   cgl-render     
 20200522   15:56:50      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:50      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:50      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:51      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:51      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:51      0       2154     G    10     1     0     0   Xorg           
 20200522   15:56:51      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:56:51      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:51      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:51      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:51      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:51      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:51      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:56:51      0       7332     G     8     1     0     0   cgl-render     
 20200522   15:56:51      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:51      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:51      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:53      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:53      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:53      0       2154     G    12     1     0     0   Xorg           
 20200522   15:56:53      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:56:53      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:53      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:53      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:53      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:53      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:53      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:56:53      0       7332     G     6     1     0     0   cgl-render     
 20200522   15:56:53      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:53      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:53      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:54      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:54      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:54      0       2154     G     5     0     0     0   Xorg           
 20200522   15:56:54      0       2380     G     5     0     0     0   gnome-shell    
 20200522   15:56:54      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:54      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:54      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:54      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:54      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:54      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:56:54      0       7332     G     9     1     0     0   cgl-render     
 20200522   15:56:54      0       7358     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:56:54      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:54      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:55      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:55      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:55      0       2154     G     1     0     0     0   Xorg           
 20200522   15:56:55      0       2380     G     8     2     0     0   gnome-shell    
 20200522   15:56:55      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:55      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:55      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:55      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:55      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:55      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:56:55      0       7332     G     1     0     0     0   cgl-render     
 20200522   15:56:55      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:55      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:55      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:56      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:56      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:56      0       2154     G     1     0     0     0   Xorg           
 20200522   15:56:56      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:56:56      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:56      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:56      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:56      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:56      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:56      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:56:56      0       7332     G     1     0     0     0   cgl-render     
 20200522   15:56:56      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:56      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:56      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:57      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:57      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:57      0       2154     G     1     0     0     0   Xorg           
 20200522   15:56:57      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:56:57      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:57      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:57      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:57      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:57      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:57      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:56:57      0       7332     G     2     0     0     0   cgl-render     
 20200522   15:56:57      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:57      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:57      0       9005     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:56:58      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:58      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:58      0       2154     G     0     0     0     0   Xorg           
 20200522   15:56:58      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:56:58      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:58      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:58      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:58      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:58      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:58      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:56:58      0       7332     G     2     0     0     0   cgl-render     
 20200522   15:56:58      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:58      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:58      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:59      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:59      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:59      0       2154     G     1     0     0     0   Xorg           
 20200522   15:56:59      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:56:59      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:59      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:59      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:59      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:59      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:59      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:56:59      0       7332     G     1     0     0     0   cgl-render     
 20200522   15:56:59      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:59      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:59      0       9005     G     0     0     0     0   firefox        
 20200522   15:57:00      0       1494     G     0     0     0     0   Xorg           
 20200522   15:57:00      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:57:00      0       2154     G     2     0     0     0   Xorg           
 20200522   15:57:00      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:57:00      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:57:00      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:57:00      0       3233     G     0     0     0     0   firefox        
 20200522   15:57:00      0       3287     G     0     0     0     0   firefox        
 20200522   15:57:00      0       4227     G     0     0     0     0   firefox        
 20200522   15:57:00      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:57:00      0       7332     G     1     0     0     0   cgl-render     
 20200522   15:57:00      0       7358     G     0     0     0     0   firefox        
 20200522   15:57:00      0       8094     G     0     0     0     0   firefox        
 20200522   15:57:00      0       9005     G     0     0     0     0   firefox        
 20200522   15:57:01      0       1494     G     0     0     0     0   Xorg           
 20200522   15:57:01      0       1646     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:57:01      0       2154     G     1     0     0     0   Xorg           
 20200522   15:57:01      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:57:01      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:57:01      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:57:01      0       3233     G     0     0     0     0   firefox        
 20200522   15:57:01      0       3287     G     0     0     0     0   firefox        
 20200522   15:57:01      0       4227     G     0     0     0     0   firefox        
 20200522   15:57:01      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:57:01      0       7332     G     1     0     0     0   cgl-render     
 20200522   15:57:01      0       7358     G     0     0     0     0   firefox        
 20200522   15:57:01      0       8094     G     0     0     0     0   firefox        
 20200522   15:57:01      0       9005     G     0     0     0     0   firefox        
 20200522   15:57:02      0       1494     G     0     0     0     0   Xorg           
 20200522   15:57:02      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:57:02      0       2154     G     1     0     0     0   Xorg           
 20200522   15:57:02      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:57:02      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:57:02      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:57:02      0       3233     G     0     0     0     0   firefox        
 20200522   15:57:02      0       3287     G     0     0     0     0   firefox        
 20200522   15:57:02      0       4227     G     0     0     0     0   firefox        
 20200522   15:57:02      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:57:02      0       7332     G     1     0     0     0   cgl-render     
 20200522   15:57:02      0       7358     G     0     0     0     0   firefox        
 20200522   15:57:02      0       8094     G     0     0     0     0   firefox        
 20200522   15:57:02      0       9005     G     0     0     0     0   firefox        
 20200522   15:57:03      0       1494     G     0     0     0     0   Xorg           
 20200522   15:57:03      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:57:03      0       2154     G     1     0     0     0   Xorg           
 20200522   15:57:03      0       2380     G     0     0     0     0   gnome-shell    
