#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:06:31      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:31      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:31      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:31      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:31      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:31      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:31      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:31      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:31      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:31      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:31      0      20177     G     1     0     0     0   cgl-render     
 20200522   16:06:32      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:32      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:32      0       2154     G     0     0     0     0   Xorg           
 20200522   16:06:32      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:32      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:32      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:32      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:32      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:32      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:32      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:32      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:32      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:32      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:32      0      20177     G     1     0     0     0   cgl-render     
 20200522   16:06:33      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:33      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:33      0       2154     G     0     0     0     0   Xorg           
 20200522   16:06:33      0       2380     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:06:33      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:33      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:33      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:33      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:33      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:33      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:33      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:33      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:33      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:33      0      20177     G     1     0     0     0   cgl-render     
 20200522   16:06:34      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:34      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:34      0       2154     G     0     0     0     0   Xorg           
 20200522   16:06:34      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:34      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:34      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:34      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:34      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:34      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:34      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:34      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:34      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:34      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:34      0      20177     G     1     0     0     0   cgl-render     
 20200522   16:06:35      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:35      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:35      0       2154     G     0     0     0     0   Xorg           
 20200522   16:06:35      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:35      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:35      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:35      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:35      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:35      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:35      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:35      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:35      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:35      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:35      0      20177     G     1     0     0     0   cgl-render     
 20200522   16:06:36      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:36      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:36      0       2154     G     0     0     0     0   Xorg           
 20200522   16:06:36      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:36      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:36      0       2961     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:06:36      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:36      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:36      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:36      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:36      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:36      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:36      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:36      0      20177     G     2     0     0     0   cgl-render     
 20200522   16:06:37      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:37      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:37      0       2154     G     0     0     0     0   Xorg           
 20200522   16:06:37      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:37      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:37      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:37      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:37      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:37      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:37      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:37      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:37      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:37      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:37      0      20177     G     2     0     0     0   cgl-render     
 20200522   16:06:38      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:38      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:38      0       2154     G     0     0     0     0   Xorg           
 20200522   16:06:38      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:38      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:38      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:38      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:38      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:38      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:38      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:38      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:38      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:38      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:38      0      20177     G     1     0     0     0   cgl-render     
 20200522   16:06:39      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:39      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:39      0       2154     G     0     0     0     0   Xorg           
 20200522   16:06:39      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:39      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:39      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:39      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:39      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:06:39      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:39      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:39      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:39      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:39      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:39      0      20177     G     1     0     0     0   cgl-render     
 20200522   16:06:40      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:40      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:40      0       2154     G     0     0     0     0   Xorg           
 20200522   16:06:40      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:40      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:40      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:40      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:40      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:40      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:40      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:40      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:40      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:40      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:40      0      20177     G     1     0     0     0   cgl-render     
 20200522   16:06:41      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:41      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:41      0       2154     G     1     0     0     0   Xorg           
 20200522   16:06:41      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:41      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:41      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:41      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:41      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:41      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:41      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:41      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:41      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:41      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:41      0      20177     G     1     0     0     0   cgl-render     
 20200522   16:06:42      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:42      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:42      0       2154     G     0     0     0     0   Xorg           
 20200522   16:06:42      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:42      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:42      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:42      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:42      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:42      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:42      0       7358     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:06:42      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:42      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:42      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:42      0      20177     G     1     0     0     0   cgl-render     
 20200522   16:06:43      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:43      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:43      0       2154     G     0     0     0     0   Xorg           
 20200522   16:06:43      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:43      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:43      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:43      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:43      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:43      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:43      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:43      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:43      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:43      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:43      0      20177     G     2     0     0     0   cgl-render     
 20200522   16:06:44      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:44      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:44      0       2154     G     0     0     0     0   Xorg           
 20200522   16:06:44      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:44      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:44      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:44      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:44      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:44      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:44      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:44      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:44      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:44      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:44      0      20177     G     2     0     0     0   cgl-render     
 20200522   16:06:45      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:45      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:45      0       2154     G     1     0     0     0   Xorg           
 20200522   16:06:45      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:45      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:45      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:45      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:45      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:45      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:45      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:45      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:45      0       9005     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:06:45      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:45      0      20177     G     1     0     0     0   cgl-render     
 20200522   16:06:46      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:46      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:46      0       2154     G     0     0     0     0   Xorg           
 20200522   16:06:46      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:46      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:46      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:46      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:46      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:46      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:46      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:46      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:46      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:46      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:46      0      20177     G     1     0     0     0   cgl-render     
 20200522   16:06:47      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:47      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:47      0       2154     G     0     0     0     0   Xorg           
 20200522   16:06:47      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:47      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:47      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:47      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:47      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:47      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:47      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:47      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:47      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:47      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:47      0      20177     G     1     0     0     0   cgl-render     
 20200522   16:06:48      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:48      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:48      0       2154     G     0     0     0     0   Xorg           
 20200522   16:06:48      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:48      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:48      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:48      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:48      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:48      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:48      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:48      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:48      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:48      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:48      0      20177     G     1     0     0     0   cgl-render     
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:06:49      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:49      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:49      0       2154     G     0     0     0     0   Xorg           
 20200522   16:06:49      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:49      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:49      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:49      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:49      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:49      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:49      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:49      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:49      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:49      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:49      0      20177     G     1     0     0     0   cgl-render     
 20200522   16:06:50      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:50      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:50      0       2154     G     0     0     0     0   Xorg           
 20200522   16:06:50      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:50      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:50      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:50      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:50      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:50      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:50      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:50      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:50      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:50      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:50      0      20177     G     2     0     0     0   cgl-render     
 20200522   16:06:51      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:51      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:51      0       2154     G     0     0     0     0   Xorg           
 20200522   16:06:51      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:51      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:51      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:51      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:51      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:51      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:51      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:51      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:51      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:51      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:51      0      20177     G     1     0     0     0   cgl-render     
 20200522   16:06:52      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:52      0       1646     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:06:52      0       2154     G     1     0     0     0   Xorg           
 20200522   16:06:52      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:52      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:52      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:52      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:52      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:52      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:52      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:52      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:52      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:52      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:52      0      20177     G     1     0     0     0   cgl-render     
 20200522   16:06:53      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:53      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:53      0       2154     G     0     0     0     0   Xorg           
 20200522   16:06:53      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:53      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:53      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:53      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:53      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:53      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:53      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:53      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:53      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:53      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:53      0      20177     G     2     0     0     0   cgl-render     
 20200522   16:06:54      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:54      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:54      0       2154     G     0     0     0     0   Xorg           
 20200522   16:06:54      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:54      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:54      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:54      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:54      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:54      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:54      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:54      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:54      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:54      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:54      0      20177     G     2     0     0     0   cgl-render     
 20200522   16:06:55      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:55      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:55      0       2154     G     0     0     0     0   Xorg           
 20200522   16:06:55      0       2380     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:06:55      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:55      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:55      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:55      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:55      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:55      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:55      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:55      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:55      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:55      0      20177     G     2     0     0     0   cgl-render     
 20200522   16:06:56      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:56      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:56      0       2154     G     0     0     0     0   Xorg           
 20200522   16:06:56      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:56      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:56      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:56      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:56      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:56      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:56      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:56      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:56      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:56      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:56      0      20177     G     2     0     0     0   cgl-render     
 20200522   16:06:57      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:57      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:57      0       2154     G     0     0     0     0   Xorg           
 20200522   16:06:57      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:57      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:57      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:57      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:57      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:57      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:57      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:57      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:57      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:57      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:57      0      20177     G     2     0     0     0   cgl-render     
 20200522   16:06:58      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:58      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:58      0       2154     G     1     0     0     0   Xorg           
 20200522   16:06:58      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:58      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:58      0       2961     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:06:58      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:58      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:58      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:58      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:58      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:58      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:58      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:58      0      20177     G     1     0     0     0   cgl-render     
 20200522   16:06:59      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:59      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:59      0       2154     G     1     0     0     0   Xorg           
 20200522   16:06:59      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:59      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:59      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:59      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:59      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:59      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:59      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:59      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:59      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:59      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:59      0      20177     G     1     0     0     0   cgl-render     
 20200522   16:07:00      0       1494     G     0     0     0     0   Xorg           
 20200522   16:07:00      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:07:00      0       2154     G     0     0     0     0   Xorg           
 20200522   16:07:00      0       2380     G     1     0     0     0   gnome-shell    
 20200522   16:07:00      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:07:00      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:07:00      0       3233     G     0     0     0     0   firefox        
 20200522   16:07:00      0       3287     G     0     0     0     0   firefox        
 20200522   16:07:00      0       4227     G     0     0     0     0   firefox        
 20200522   16:07:00      0       7358     G     0     0     0     0   firefox        
