#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:05:49      0       2214     G     2     0     0     0   gnome-shell    
 20200604   18:05:49      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:49      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:49      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:49      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:49      0      19018     G     2     0     0     0   cgl-render     
 20200604   18:05:50      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:50      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:50      0       1823     G     4     0     0     0   Xorg           
 20200604   18:05:50      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:05:50      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:50      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:50      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:50      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:50      0      19018     G     1     0     0     0   cgl-render     
 20200604   18:05:51      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:51      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:51      0       1823     G     4     0     0     0   Xorg           
 20200604   18:05:51      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:05:51      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:51      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:51      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:51      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:51      0      19018     G     1     0     0     0   cgl-render     
 20200604   18:05:52      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:52      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:52      0       1823     G     5     0     0     0   Xorg           
 20200604   18:05:52      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:05:52      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:52      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:52      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:52      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:52      0      19018     G     1     0     0     0   cgl-render     
 20200604   18:05:53      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:53      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:53      0       1823     G     7     0     0     0   Xorg           
 20200604   18:05:53      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:05:53      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:53      0       2901     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:05:53      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:53      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:53      0      19018     G     1     0     0     0   cgl-render     
 20200604   18:05:54      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:54      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:54      0       1823     G     7     0     0     0   Xorg           
 20200604   18:05:54      0       2214     G     2     0     0     0   gnome-shell    
 20200604   18:05:54      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:54      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:54      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:54      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:54      0      19018     G     0     0     0     0   cgl-render     
 20200604   18:05:55      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:55      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:55      0       1823     G    11     0     0     0   Xorg           
 20200604   18:05:55      0       2214     G     2     0     0     0   gnome-shell    
 20200604   18:05:55      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:55      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:55      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:55      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:55      0      19018     G     0     0     0     0   cgl-render     
 20200604   18:05:56      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:56      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:56      0       1823     G    12     0     0     0   Xorg           
 20200604   18:05:56      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:05:56      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:56      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:56      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:56      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:56      0      19018     G     2     0     0     0   cgl-render     
 20200604   18:05:57      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:57      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:57      0       1823     G    12     0     0     0   Xorg           
 20200604   18:05:57      0       2214     G     3     0     0     0   gnome-shell    
 20200604   18:05:57      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:57      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:57      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:57      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:57      0      19018     G     2     0     0     0   cgl-render     
 20200604   18:05:58      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:58      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:58      0       1823     G    15     1     0     0   Xorg           
 20200604   18:05:58      0       2214     G     2     0     0     0   gnome-shell    
 20200604   18:05:58      0       2835     G     0     0     0     0   electron-ssr --
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:05:58      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:58      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:58      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:58      0      19018     G     1     0     0     0   cgl-render     
 20200604   18:05:59      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:59      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:59      0       1823     G    11     0     0     0   Xorg           
 20200604   18:05:59      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:05:59      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:59      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:59      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:59      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:59      0      19018     G     2     0     0     0   cgl-render     
 20200604   18:06:00      0       1497     G     0     0     0     0   Xorg           
 20200604   18:06:00      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:06:00      0       1823     G     8     0     0     0   Xorg           
 20200604   18:06:00      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:06:00      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:06:00      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:06:00      0       9759     G     0     0     0     0   firefox        
 20200604   18:06:00      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:06:00      0      19018     G     1     0     0     0   cgl-render     
 20200604   18:06:01      0       1497     G     0     0     0     0   Xorg           
 20200604   18:06:01      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:06:01      0       1823     G     7     0     0     0   Xorg           
 20200604   18:06:01      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:06:01      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:06:01      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:06:01      0       9759     G     0     0     0     0   firefox        
 20200604   18:06:01      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:06:01      0      19018     G     0     0     0     0   cgl-render     
 20200604   18:06:02      0       1497     G     0     0     0     0   Xorg           
 20200604   18:06:02      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:06:02      0       1823     G     5     0     0     0   Xorg           
 20200604   18:06:02      0       2214     G     1     0     0     0   gnome-shell    
 20200604   18:06:02      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:06:02      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:06:02      0       9759     G     0     0     0     0   firefox        
 20200604   18:06:02      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:06:02      0      19018     G     2     0     0     0   cgl-render     
 20200604   18:06:03      0       1497     G     0     0     0     0   Xorg           
 20200604   18:06:03      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:06:03      0       1823     G     7     0     0     0   Xorg           
 20200604   18:06:03      0       2214     G     1     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:06:03      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:06:03      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:06:03      0       9759     G     0     0     0     0   firefox        
 20200604   18:06:03      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:06:03      0      19018     G     2     0     0     0   cgl-render     
 20200604   18:06:04      0       1497     G     0     0     0     0   Xorg           
 20200604   18:06:04      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:06:04      0       1823     G     9     0     0     0   Xorg           
 20200604   18:06:04      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:06:04      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:06:04      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:06:04      0       9759     G     0     0     0     0   firefox        
 20200604   18:06:04      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:06:04      0      19018     G     2     0     0     0   cgl-render     
 20200604   18:06:05      0       1497     G     0     0     0     0   Xorg           
 20200604   18:06:05      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:06:05      0       1823     G     8     0     0     0   Xorg           
 20200604   18:06:05      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:06:05      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:06:05      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:06:05      0       9759     G     0     0     0     0   firefox        
 20200604   18:06:05      0      19016     G     1     0     0     0   surfgrid       
 20200604   18:06:05      0      19018     G     0     0     0     0   cgl-render     
 20200604   18:06:06      0       1497     G     0     0     0     0   Xorg           
 20200604   18:06:06      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:06:06      0       1823     G     5     0     0     0   Xorg           
 20200604   18:06:06      0       2214     G     3     0     0     0   gnome-shell    
 20200604   18:06:06      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:06:06      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:06:06      0       9759     G     0     0     0     0   firefox        
 20200604   18:06:06      0      18497     G     0     0     0     0   firefox        
 20200604   18:06:06      0      19016     G     1     0     0     0   surfgrid       
 20200604   18:06:06      0      19018     G     2     0     0     0   cgl-render     
 20200604   18:06:07      0       1497     G     0     0     0     0   Xorg           
 20200604   18:06:07      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:06:07      0       1823     G     7     0     0     0   Xorg           
 20200604   18:06:07      0       2214     G     2     0     0     0   gnome-shell    
 20200604   18:06:07      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:06:07      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:06:07      0       9759     G     0     0     0     0   firefox        
 20200604   18:06:07      0      18497     G     0     0     0     0   firefox        
 20200604   18:06:07      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:06:07      0      19018     G     2     0     0     0   cgl-render     
 20200604   18:06:08      0       1497     G     0     0     0     0   Xorg           
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:06:08      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:06:08      0       1823     G     6     0     0     0   Xorg           
 20200604   18:06:08      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:06:08      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:06:08      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:06:08      0       9759     G     0     0     0     0   firefox        
 20200604   18:06:08      0      18497     G     0     0     0     0   firefox        
 20200604   18:06:08      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:06:08      0      19018     G     1     0     0     0   cgl-render     
 20200604   18:06:09      0       1497     G     0     0     0     0   Xorg           
 20200604   18:06:09      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:06:09      0       1823     G     5     0     0     0   Xorg           
 20200604   18:06:09      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:06:09      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:06:09      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:06:09      0       9759     G     0     0     0     0   firefox        
 20200604   18:06:09      0      18497     G     0     0     0     0   firefox        
 20200604   18:06:09      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:06:09      0      19018     G     1     0     0     0   cgl-render     
 20200604   18:06:10      0       1497     G     0     0     0     0   Xorg           
 20200604   18:06:10      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:06:10      0       1823     G     5     0     0     0   Xorg           
 20200604   18:06:10      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:06:10      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:06:10      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:06:10      0       9759     G     0     0     0     0   firefox        
 20200604   18:06:10      0      18497     G     0     0     0     0   firefox        
 20200604   18:06:10      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:06:10      0      19018     G     1     0     0     0   cgl-render     
 20200604   18:06:11      0       1497     G     0     0     0     0   Xorg           
 20200604   18:06:11      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:06:11      0       1823     G     5     0     0     0   Xorg           
 20200604   18:06:11      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:06:11      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:06:11      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:06:11      0       9759     G     0     0     0     0   firefox        
 20200604   18:06:11      0      18497     G     0     0     0     0   firefox        
 20200604   18:06:11      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:06:11      0      19018     G     1     0     0     0   cgl-render     
 20200604   18:06:12      0       1497     G     0     0     0     0   Xorg           
 20200604   18:06:12      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:06:12      0       1823     G     5     0     0     0   Xorg           
 20200604   18:06:12      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:06:12      0       2835     G     0     0     0     0   electron-ssr --
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:06:12      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:06:12      0       9759     G     0     0     0     0   firefox        
 20200604   18:06:12      0      18497     G     0     0     0     0   firefox        
 20200604   18:06:12      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:06:12      0      19018     G     2     0     0     0   cgl-render     
 20200604   18:06:13      0       1497     G     0     0     0     0   Xorg           
 20200604   18:06:13      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:06:13      0       1823     G     7     0     0     0   Xorg           
 20200604   18:06:13      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:06:13      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:06:13      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:06:13      0       9759     G     0     0     0     0   firefox        
 20200604   18:06:13      0      18497     G     0     0     0     0   firefox        
 20200604   18:06:13      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:06:13      0      19018     G     2     0     0     0   cgl-render     
 20200604   18:06:14      0       1497     G     0     0     0     0   Xorg           
 20200604   18:06:14      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:06:14      0       1823     G     5     0     0     0   Xorg           
 20200604   18:06:14      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:06:14      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:06:14      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:06:14      0       9759     G     0     0     0     0   firefox        
 20200604   18:06:14      0      18497     G     0     0     0     0   firefox        
 20200604   18:06:14      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:06:14      0      19018     G     1     0     0     0   cgl-render     
 20200604   18:06:15      0       1497     G     0     0     0     0   Xorg           
 20200604   18:06:15      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:06:15      0       1823     G     6     0     0     0   Xorg           
 20200604   18:06:15      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:06:15      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:06:15      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:06:15      0       9759     G     0     0     0     0   firefox        
 20200604   18:06:15      0      18497     G     0     0     0     0   firefox        
 20200604   18:06:15      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:06:15      0      19018     G     2     0     0     0   cgl-render     
 20200604   18:06:16      0       1497     G     0     0     0     0   Xorg           
 20200604   18:06:16      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:06:16      0       1823     G     7     0     0     0   Xorg           
 20200604   18:06:16      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:06:16      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:06:16      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:06:16      0       9759     G     0     0     0     0   firefox        
 20200604   18:06:16      0      18497     G     0     0     0     0   firefox        
 20200604   18:06:16      0      19016     G     0     0     0     0   surfgrid       
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:06:16      0      19018     G     1     0     0     0   cgl-render     
 20200604   18:06:17      0       1497     G     0     0     0     0   Xorg           
 20200604   18:06:17      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:06:17      0       1823     G     3     0     0     0   Xorg           
 20200604   18:06:17      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:06:17      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:06:17      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:06:17      0       9759     G     0     0     0     0   firefox        
 20200604   18:06:17      0      18497     G     0     0     0     0   firefox        
 20200604   18:06:17      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:06:17      0      19018     G     2     0     0     0   cgl-render     
 20200604   18:06:19      0       1497     G     0     0     0     0   Xorg           
 20200604   18:06:19      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:06:19      0       1823     G     1     0     0     0   Xorg           
 20200604   18:06:19      0       2214     G     1     0     0     0   gnome-shell    
 20200604   18:06:19      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:06:19      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:06:19      0       9759     G     0     0     0     0   firefox        
 20200604   18:06:19      0      18497     G     0     0     0     0   firefox        
 20200604   18:06:19      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:06:19      0      19018     G     4     0     0     0   cgl-render     
 20200604   18:06:20      0       1497     G     0     0     0     0   Xorg           
 20200604   18:06:20      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:06:20      0       1823     G     1     0     0     0   Xorg           
 20200604   18:06:20      0       2214     G     2     0     0     0   gnome-shell    
 20200604   18:06:20      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:06:20      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:06:20      0       9759     G     0     0     0     0   firefox        
 20200604   18:06:20      0      18497     G     0     0     0     0   firefox        
 20200604   18:06:20      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:06:20      0      19018     G     4     0     0     0   cgl-render     
 20200604   18:06:21      0       1497     G     0     0     0     0   Xorg           
 20200604   18:06:21      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:06:21      0       1823     G     5     0     0     0   Xorg           
 20200604   18:06:21      0       2214     G     1     0     0     0   gnome-shell    
 20200604   18:06:21      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:06:21      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:06:21      0       9759     G     0     0     0     0   firefox        
 20200604   18:06:21      0      18497     G     0     0     0     0   firefox        
 20200604   18:06:21      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:06:21      0      19018     G     0     0     0     0   cgl-render     
 20200604   18:06:22      0       1497     G     0     0     0     0   Xorg           
 20200604   18:06:22      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:06:22      0       1823     G     6     0     0     0   Xorg           
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:06:22      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:06:22      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:06:22      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:06:22      0       9759     G     0     0     0     0   firefox        
 20200604   18:06:22      0      18497     G     0     0     0     0   firefox        
 20200604   18:06:22      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:06:22      0      19018     G     2     0     0     0   cgl-render     
 20200604   18:06:23      0       1497     G     0     0     0     0   Xorg           
 20200604   18:06:23      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:06:23      0       1823     G     7     0     0     0   Xorg           
 20200604   18:06:23      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:06:23      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:06:23      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:06:23      0       9759     G     0     0     0     0   firefox        
 20200604   18:06:23      0      18497     G     0     0     0     0   firefox        
 20200604   18:06:23      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:06:23      0      19018     G     1     0     0     0   cgl-render     
 20200604   18:06:24      0       1497     G     0     0     0     0   Xorg           
 20200604   18:06:24      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:06:24      0       1823     G     7     0     0     0   Xorg           
 20200604   18:06:24      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:06:24      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:06:24      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:06:24      0       9759     G     0     0     0     0   firefox        
 20200604   18:06:24      0      18497     G     0     0     0     0   firefox        
 20200604   18:06:24      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:06:24      0      19018     G     1     0     0     0   cgl-render     
 20200604   18:06:25      0       1497     G     0     0     0     0   Xorg           
 20200604   18:06:25      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:06:25      0       1823     G     8     0     0     0   Xorg           
 20200604   18:06:25      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:06:25      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:06:25      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:06:25      0       9759     G     0     0     0     0   firefox        
 20200604   18:06:25      0      18497     G     0     0     0     0   firefox        
 20200604   18:06:25      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:06:25      0      19018     G     0     0     0     0   cgl-render     
 20200604   18:06:26      0       1497     G     0     0     0     0   Xorg           
 20200604   18:06:26      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:06:26      0       1823     G     5     0     0     0   Xorg           
 20200604   18:06:26      0       2214     G     1     0     0     0   gnome-shell    
 20200604   18:06:26      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:06:26      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:06:26      0       9759     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:06:26      0      18497     G     0     0     0     0   firefox        
 20200604   18:06:27      0       1497     G     0     0     0     0   Xorg           
 20200604   18:06:27      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:06:27      0       1823     G     3     0     0     0   Xorg           
 20200604   18:06:27      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:06:27      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:06:27      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:06:27      0       9759     G     0     0     0     0   firefox        
 20200604   18:06:27      0      18497     G     0     0     0     0   firefox        
 20200604   18:06:28      0       1497     G     0     0     0     0   Xorg           
 20200604   18:06:28      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:06:28      0       1823     G     1     0     0     0   Xorg           
 20200604   18:06:28      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:06:28      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:06:28      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:06:28      0       9759     G     0     0     0     0   firefox        
 20200604   18:06:28      0      18497     G     0     0     0     0   firefox        
 20200604   18:06:29      0       1497     G     0     0     0     0   Xorg           
 20200604   18:06:29      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:06:29      0       1823     G     1     0     0     0   Xorg           
 20200604   18:06:29      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:06:29      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:06:29      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:06:29      0       9759     G     0     0     0     0   firefox        
 20200604   18:06:29      0      18497     G     0     0     0     0   firefox        
 20200604   18:06:30      0       1497     G     0     0     0     0   Xorg           
 20200604   18:06:30      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:06:30      0       1823     G     1     0     0     0   Xorg           
 20200604   18:06:30      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:06:30      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:06:30      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:06:30      0       9759     G     0     0     0     0   firefox        
 20200604   18:06:30      0      18497     G     0     0     0     0   firefox        
