#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:24:34      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:34      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:34      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:34      0      20630   C+G    12     4     0     0   dinoshade      
 20200604   18:24:34      0      20632     G    10     3     0     0   cgl-render     
 20200604   18:24:35      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:35      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:35      0       1823     G     3     1     0     0   Xorg           
 20200604   18:24:35      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:24:35      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:35      0       2901     G     3     1     0     0   code --type=gpu
 20200604   18:24:35      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:35      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:35      0      20630   C+G    11     3     0     0   dinoshade      
 20200604   18:24:35      0      20632     G    11     4     0     0   cgl-render     
 20200604   18:24:36      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:36      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:36      0       1823     G    10     3     0     0   Xorg           
 20200604   18:24:36      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:24:36      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:36      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:36      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:36      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:36      0      20630   C+G    11     3     0     0   dinoshade      
 20200604   18:24:36      0      20632     G     8     2     0     0   cgl-render     
 20200604   18:24:37      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:37      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:37      0       1823     G    10     3     0     0   Xorg           
 20200604   18:24:37      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:24:37      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:37      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:37      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:37      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:37      0      20630   C+G    11     3     0     0   dinoshade      
 20200604   18:24:37      0      20632     G     7     2     0     0   cgl-render     
 20200604   18:24:38      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:38      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:38      0       1823     G     8     2     0     0   Xorg           
 20200604   18:24:38      0       2214     G     4     1     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:24:38      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:38      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:38      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:38      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:38      0      20630   C+G    13     4     0     0   dinoshade      
 20200604   18:24:38      0      20632     G     7     2     0     0   cgl-render     
 20200604   18:24:39      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:39      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:39      0       1823     G    11     3     0     0   Xorg           
 20200604   18:24:39      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:24:39      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:39      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:39      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:39      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:39      0      20630   C+G    16     5     0     0   dinoshade      
 20200604   18:24:39      0      20632     G     3     1     0     0   cgl-render     
 20200604   18:24:40      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:40      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:40      0       1823     G    10     3     0     0   Xorg           
 20200604   18:24:40      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:24:40      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:40      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:40      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:40      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:40      0      20630   C+G    16     5     0     0   dinoshade      
 20200604   18:24:40      0      20632     G     3     1     0     0   cgl-render     
 20200604   18:24:41      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:41      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:41      0       1823     G    10     3     0     0   Xorg           
 20200604   18:24:41      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:24:41      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:41      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:41      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:41      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:41      0      20630   C+G    11     3     0     0   dinoshade      
 20200604   18:24:41      0      20632     G     8     2     0     0   cgl-render     
 20200604   18:24:42      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:42      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:42      0       1823     G    16     5     0     0   Xorg           
 20200604   18:24:42      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:24:42      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:42      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:42      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:42      0      18497     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:24:42      0      20630   C+G    11     3     0     0   dinoshade      
 20200604   18:24:42      0      20632     G     3     1     0     0   cgl-render     
 20200604   18:24:43      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:43      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:43      0       1823     G    14     4     0     0   Xorg           
 20200604   18:24:43      0       2214     G     3     1     0     0   gnome-shell    
 20200604   18:24:43      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:43      0       2901     G     3     1     0     0   code --type=gpu
 20200604   18:24:43      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:43      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:43      0      20630   C+G    12     4     0     0   dinoshade      
 20200604   18:24:43      0      20632     G     0     0     0     0   cgl-render     
 20200604   18:24:44      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:44      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:44      0       1823     G    11     3     0     0   Xorg           
 20200604   18:24:44      0       2214     G    11     3     0     0   gnome-shell    
 20200604   18:24:44      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:44      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:44      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:44      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:44      0      20630   C+G     8     2     0     0   dinoshade      
 20200604   18:24:44      0      20632     G     3     1     0     0   cgl-render     
 20200604   18:24:45      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:45      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:45      0       1823     G    13     4     0     0   Xorg           
 20200604   18:24:45      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:24:45      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:45      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:45      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:45      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:45      0      20630   C+G     7     2     0     0   dinoshade      
 20200604   18:24:45      0      20632     G    10     3     0     0   cgl-render     
 20200604   18:24:46      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:46      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:46      0       1823     G    21     7     0     0   Xorg           
 20200604   18:24:46      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:24:46      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:46      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:46      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:46      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:46      0      20630   C+G     3     1     0     0   dinoshade      
 20200604   18:24:46      0      20632     G     6     2     0     0   cgl-render     
 20200604   18:24:47      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:47      0       1608     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:24:47      0       1823     G    17     5     0     0   Xorg           
 20200604   18:24:47      0       2214     G     3     1     0     0   gnome-shell    
 20200604   18:24:47      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:47      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:47      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:47      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:47      0      20630   C+G    10     3     0     0   dinoshade      
 20200604   18:24:47      0      20632     G     0     0     0     0   cgl-render     
 20200604   18:24:48      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:48      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:48      0       1823     G    19     6     0     0   Xorg           
 20200604   18:24:48      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:24:48      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:48      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:48      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:48      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:48      0      20630   C+G    10     3     0     0   dinoshade      
 20200604   18:24:48      0      20632     G     0     0     0     0   cgl-render     
 20200604   18:24:49      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:49      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:49      0       1823     G    15     5     0     0   Xorg           
 20200604   18:24:49      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:24:49      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:49      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:49      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:49      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:49      0      20630   C+G    13     4     0     0   dinoshade      
 20200604   18:24:49      0      20632     G     0     0     0     0   cgl-render     
 20200604   18:24:50      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:50      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:50      0       1823     G    13     4     0     0   Xorg           
 20200604   18:24:50      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:24:50      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:50      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:50      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:50      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:50      0      20630   C+G    10     3     0     0   dinoshade      
 20200604   18:24:50      0      20632     G     7     2     0     0   cgl-render     
 20200604   18:24:51      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:51      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:51      0       1823     G    10     3     0     0   Xorg           
 20200604   18:24:51      0       2214     G     3     1     0     0   gnome-shell    
 20200604   18:24:51      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:51      0       2901     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:24:51      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:51      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:51      0      20630   C+G     2     0     0     0   dinoshade      
 20200604   18:24:51      0      20632     G    15     5     0     0   cgl-render     
 20200604   18:24:52      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:52      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:52      0       1823     G    12     4     0     0   Xorg           
 20200604   18:24:52      0       2214     G     6     2     0     0   gnome-shell    
 20200604   18:24:52      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:52      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:52      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:52      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:52      0      20630   C+G     6     2     0     0   dinoshade      
 20200604   18:24:52      0      20632     G     7     2     0     0   cgl-render     
 20200604   18:24:53      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:53      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:53      0       1823     G    15     4     0     0   Xorg           
 20200604   18:24:53      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:24:53      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:53      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:53      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:53      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:53      0      20630   C+G     9     3     0     0   dinoshade      
 20200604   18:24:53      0      20632     G     6     2     0     0   cgl-render     
 20200604   18:24:54      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:54      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:54      0       1823     G    13     4     0     0   Xorg           
 20200604   18:24:54      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:24:54      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:54      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:54      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:54      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:54      0      20630   C+G    12     4     0     0   dinoshade      
 20200604   18:24:54      0      20632     G     2     0     0     0   cgl-render     
 20200604   18:24:55      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:55      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:55      0       1823     G    11     3     0     0   Xorg           
 20200604   18:24:55      0       2214     G     2     0     0     0   gnome-shell    
 20200604   18:24:55      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:55      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:55      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:55      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:55      0      20630   C+G     9     3     0     0   dinoshade      
 20200604   18:24:55      0      20632     G     5     1     0     0   cgl-render     
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:24:56      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:56      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:56      0       1823     G     8     2     0     0   Xorg           
 20200604   18:24:56      0       2214     G     5     1     0     0   gnome-shell    
 20200604   18:24:56      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:56      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:56      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:56      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:56      0      20630   C+G     5     2     0     0   dinoshade      
 20200604   18:24:56      0      20632     G    10     3     0     0   cgl-render     
 20200604   18:24:57      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:57      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:57      0       1823     G    11     3     0     0   Xorg           
 20200604   18:24:57      0       2214     G     2     1     0     0   gnome-shell    
 20200604   18:24:57      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:57      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:57      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:57      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:57      0      20630   C+G     8     2     0     0   dinoshade      
 20200604   18:24:57      0      20632     G     6     2     0     0   cgl-render     
 20200604   18:24:58      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:58      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:58      0       1823     G    14     5     0     0   Xorg           
 20200604   18:24:58      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:24:58      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:58      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:58      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:58      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:58      0      20630   C+G    12     4     0     0   dinoshade      
 20200604   18:24:58      0      20632     G     3     1     0     0   cgl-render     
 20200604   18:24:59      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:59      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:59      0       1823     G    11     3     0     0   Xorg           
 20200604   18:24:59      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:24:59      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:59      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:59      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:59      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:59      0      20630   C+G    12     4     0     0   dinoshade      
 20200604   18:24:59      0      20632     G     6     2     0     0   cgl-render     
 20200604   18:25:00      0       1497     G     0     0     0     0   Xorg           
 20200604   18:25:00      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:25:00      0       1823     G     5     1     0     0   Xorg           
 20200604   18:25:00      0       2214     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:25:00      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:25:00      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:25:00      0       9759     G     0     0     0     0   firefox        
 20200604   18:25:00      0      18497     G     0     0     0     0   firefox        
 20200604   18:25:00      0      20630   C+G    16     5     0     0   dinoshade      
 20200604   18:25:00      0      20632     G     8     3     0     0   cgl-render     
 20200604   18:25:01      0       1497     G     0     0     0     0   Xorg           
 20200604   18:25:01      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:25:01      0       1823     G     6     2     0     0   Xorg           
 20200604   18:25:01      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:25:01      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:25:01      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:25:01      0       9759     G     0     0     0     0   firefox        
 20200604   18:25:01      0      18497     G     0     0     0     0   firefox        
 20200604   18:25:01      0      20630   C+G    10     3     0     0   dinoshade      
 20200604   18:25:01      0      20632     G    14     4     0     0   cgl-render     
 20200604   18:25:02      0       1497     G     0     0     0     0   Xorg           
 20200604   18:25:02      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:25:02      0       1823     G     7     2     0     0   Xorg           
 20200604   18:25:02      0       2214     G     2     0     0     0   gnome-shell    
 20200604   18:25:02      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:25:02      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:25:02      0       9759     G     0     0     0     0   firefox        
 20200604   18:25:02      0      18497     G     0     0     0     0   firefox        
 20200604   18:25:02      0      20630   C+G     8     2     0     0   dinoshade      
 20200604   18:25:02      0      20632     G    11     3     0     0   cgl-render     
 20200604   18:25:03      0       1497     G     0     0     0     0   Xorg           
 20200604   18:25:03      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:25:03      0       1823     G     7     2     0     0   Xorg           
 20200604   18:25:03      0       2214     G     2     0     0     0   gnome-shell    
 20200604   18:25:03      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:25:03      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:25:03      0       9759     G     0     0     0     0   firefox        
 20200604   18:25:03      0      18497     G     0     0     0     0   firefox        
 20200604   18:25:03      0      20630   C+G     7     2     0     0   dinoshade      
 20200604   18:25:03      0      20632     G    12     4     0     0   cgl-render     
 20200604   18:25:04      0       1497     G     0     0     0     0   Xorg           
 20200604   18:25:04      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:25:04      0       1823     G    13     4     0     0   Xorg           
 20200604   18:25:04      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:25:04      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:25:04      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:25:04      0       9759     G     0     0     0     0   firefox        
 20200604   18:25:04      0      18497     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:25:04      0      20630   C+G     8     2     0     0   dinoshade      
 20200604   18:25:04      0      20632     G     8     3     0     0   cgl-render     
 20200604   18:25:05      0       1497     G     0     0     0     0   Xorg           
 20200604   18:25:05      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:25:05      0       1823     G    15     5     0     0   Xorg           
 20200604   18:25:05      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:25:05      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:25:05      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:25:05      0       9759     G     0     0     0     0   firefox        
 20200604   18:25:05      0      18497     G     0     0     0     0   firefox        
 20200604   18:25:05      0      20630   C+G     9     3     0     0   dinoshade      
 20200604   18:25:05      0      20632     G     6     2     0     0   cgl-render     
 20200604   18:25:06      0       1497     G     0     0     0     0   Xorg           
 20200604   18:25:06      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:25:06      0       1823     G    14     4     0     0   Xorg           
 20200604   18:25:06      0       2214     G     6     2     0     0   gnome-shell    
 20200604   18:25:06      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:25:06      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:25:06      0       9759     G     0     0     0     0   firefox        
 20200604   18:25:06      0      18497     G     0     0     0     0   firefox        
 20200604   18:25:06      0      20630   C+G     9     3     0     0   dinoshade      
 20200604   18:25:06      0      20632     G     3     1     0     0   cgl-render     
 20200604   18:25:07      0       1497     G     0     0     0     0   Xorg           
 20200604   18:25:07      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:25:07      0       1823     G    15     5     0     0   Xorg           
 20200604   18:25:07      0       2214     G     3     0     0     0   gnome-shell    
 20200604   18:25:07      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:25:07      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:25:07      0       9759     G     0     0     0     0   firefox        
 20200604   18:25:07      0      18497     G     0     0     0     0   firefox        
 20200604   18:25:07      0      20630   C+G    12     4     0     0   dinoshade      
 20200604   18:25:07      0      20632     G     3     1     0     0   cgl-render     
 20200604   18:25:08      0       1497     G     0     0     0     0   Xorg           
 20200604   18:25:08      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:25:08      0       1823     G    17     5     0     0   Xorg           
 20200604   18:25:08      0       2214     G     3     1     0     0   gnome-shell    
 20200604   18:25:08      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:25:08      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:25:08      0       9759     G     0     0     0     0   firefox        
 20200604   18:25:08      0      18497     G     0     0     0     0   firefox        
 20200604   18:25:08      0      20630   C+G     6     2     0     0   dinoshade      
 20200604   18:25:08      0      20632     G     7     2     0     0   cgl-render     
 20200604   18:25:09      0       1497     G     0     0     0     0   Xorg           
 20200604   18:25:09      0       1608     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:25:09      0       1823     G    12     4     0     0   Xorg           
 20200604   18:25:09      0       2214     G     9     3     0     0   gnome-shell    
 20200604   18:25:09      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:25:09      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:25:09      0       9759     G     0     0     0     0   firefox        
 20200604   18:25:09      0      18497     G     3     1     0     0   firefox        
 20200604   18:25:09      0      20630   C+G     6     2     0     0   dinoshade      
 20200604   18:25:09      0      20632     G     3     1     0     0   cgl-render     
 20200604   18:25:10      0       1497     G     0     0     0     0   Xorg           
 20200604   18:25:10      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:25:10      0       1823     G    13     4     0     0   Xorg           
 20200604   18:25:10      0       2214     G     9     3     0     0   gnome-shell    
 20200604   18:25:10      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:25:10      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:25:10      0       9759     G     0     0     0     0   firefox        
 20200604   18:25:10      0      18497     G     3     1     0     0   firefox        
 20200604   18:25:10      0      20630   C+G     3     1     0     0   dinoshade      
 20200604   18:25:10      0      20632     G     6     2     0     0   cgl-render     
 20200604   18:25:11      0       1497     G     0     0     0     0   Xorg           
 20200604   18:25:11      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:25:11      0       1823     G    11     3     0     0   Xorg           
 20200604   18:25:11      0       2214     G     3     1     0     0   gnome-shell    
 20200604   18:25:11      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:25:11      0       2901     G     2     0     0     0   code --type=gpu
 20200604   18:25:11      0       9759     G     0     0     0     0   firefox        
 20200604   18:25:11      0      18497     G     0     0     0     0   firefox        
 20200604   18:25:11      0      20630   C+G     6     2     0     0   dinoshade      
 20200604   18:25:11      0      20632     G     8     3     0     0   cgl-render     
 20200604   18:25:12      0       1497     G     0     0     0     0   Xorg           
 20200604   18:25:12      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:25:12      0       1823     G    13     4     0     0   Xorg           
 20200604   18:25:12      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:25:12      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:25:12      0       2901     G     2     0     0     0   code --type=gpu
 20200604   18:25:12      0       9759     G     0     0     0     0   firefox        
 20200604   18:25:12      0      18497     G     0     0     0     0   firefox        
 20200604   18:25:12      0      20630   C+G     7     2     0     0   dinoshade      
 20200604   18:25:12      0      20632     G     8     3     0     0   cgl-render     
 20200604   18:25:13      0       1497     G     0     0     0     0   Xorg           
 20200604   18:25:13      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:25:13      0       1823     G    17     5     0     0   Xorg           
 20200604   18:25:13      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:25:13      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:25:13      0       2901     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:25:13      0       9759     G     0     0     0     0   firefox        
 20200604   18:25:13      0      18497     G     0     0     0     0   firefox        
 20200604   18:25:13      0      20630   C+G    12     4     0     0   dinoshade      
 20200604   18:25:13      0      20632     G     2     1     0     0   cgl-render     
 20200604   18:25:14      0       1497     G     0     0     0     0   Xorg           
 20200604   18:25:14      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:25:14      0       1823     G    14     4     0     0   Xorg           
 20200604   18:25:14      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:25:14      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:25:14      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:25:14      0       9759     G     0     0     0     0   firefox        
 20200604   18:25:14      0      18497     G     0     0     0     0   firefox        
