#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:14:11      0       2154     G     4     0     0     0   Xorg           
 20200522   16:14:11      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:11      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:11      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:11      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:11      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:11      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:11      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:11      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:11      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:11      0      30297     G     0     0     0     0   scube          
 20200522   16:14:11      0      30299     G     1     0     0     0   cgl-render     
 20200522   16:14:12      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:12      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:12      0       2154     G     4     0     0     0   Xorg           
 20200522   16:14:12      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:12      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:12      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:12      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:12      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:12      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:12      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:12      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:12      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:12      0      30297     G     0     0     0     0   scube          
 20200522   16:14:12      0      30299     G     1     0     0     0   cgl-render     
 20200522   16:14:13      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:13      0       1646     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:14:13      0       2154     G     4     0     0     0   Xorg           
 20200522   16:14:13      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:13      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:13      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:13      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:13      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:13      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:13      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:13      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:13      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:13      0      30297     G     0     0     0     0   scube          
 20200522   16:14:13      0      30299     G     1     0     0     0   cgl-render     
 20200522   16:14:14      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:14      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:14      0       2154     G     4     0     0     0   Xorg           
 20200522   16:14:14      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:14      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:14      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:14      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:14      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:14      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:14      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:14      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:14      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:14      0      30297     G     0     0     0     0   scube          
 20200522   16:14:14      0      30299     G     1     0     0     0   cgl-render     
 20200522   16:14:15      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:15      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:15      0       2154     G     4     0     0     0   Xorg           
 20200522   16:14:15      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:15      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:15      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:15      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:15      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:15      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:15      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:15      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:15      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:15      0      30297     G     0     0     0     0   scube          
 20200522   16:14:15      0      30299     G     0     0     0     0   cgl-render     
 20200522   16:14:16      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:16      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:16      0       2154     G     4     0     0     0   Xorg           
 20200522   16:14:16      0       2380     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:14:16      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:16      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:16      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:16      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:16      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:16      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:16      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:16      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:16      0      30297     G     0     0     0     0   scube          
 20200522   16:14:16      0      30299     G     0     0     0     0   cgl-render     
 20200522   16:14:18      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:18      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:18      0       2154     G     1     0     0     0   Xorg           
 20200522   16:14:18      0       2380     G     1     0     0     0   gnome-shell    
 20200522   16:14:18      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:18      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:18      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:18      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:18      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:18      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:18      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:18      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:18      0      30297     G     0     0     0     0   scube          
 20200522   16:14:18      0      30299     G     3     0     0     0   cgl-render     
 20200522   16:14:19      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:19      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:19      0       2154     G     4     0     0     0   Xorg           
 20200522   16:14:19      0       2380     G     1     0     0     0   gnome-shell    
 20200522   16:14:19      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:19      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:19      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:19      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:19      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:19      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:19      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:19      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:19      0      30297     G     0     0     0     0   scube          
 20200522   16:14:19      0      30299     G     0     0     0     0   cgl-render     
 20200522   16:14:20      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:20      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:20      0       2154     G     3     0     0     0   Xorg           
 20200522   16:14:20      0       2380     G     1     0     0     0   gnome-shell    
 20200522   16:14:20      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:20      0       2961     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:14:20      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:20      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:20      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:20      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:20      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:20      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:20      0      30297     G     0     0     0     0   scube          
 20200522   16:14:20      0      30299     G     0     0     0     0   cgl-render     
 20200522   16:14:21      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:21      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:21      0       2154     G     4     0     0     0   Xorg           
 20200522   16:14:21      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:21      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:21      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:21      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:21      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:21      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:21      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:21      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:21      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:21      0      30297     G     0     0     0     0   scube          
 20200522   16:14:21      0      30299     G     1     0     0     0   cgl-render     
 20200522   16:14:22      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:22      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:22      0       2154     G     3     0     0     0   Xorg           
 20200522   16:14:22      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:22      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:22      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:22      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:22      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:22      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:22      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:22      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:22      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:22      0      30297     G     0     0     0     0   scube          
 20200522   16:14:22      0      30299     G     3     0     0     0   cgl-render     
 20200522   16:14:23      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:23      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:23      0       2154     G     5     0     0     0   Xorg           
 20200522   16:14:23      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:23      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:23      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:23      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:23      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:14:23      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:23      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:23      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:23      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:23      0      30297     G     0     0     0     0   scube          
 20200522   16:14:23      0      30299     G     1     0     0     0   cgl-render     
 20200522   16:14:24      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:24      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:24      0       2154     G     6     0     0     0   Xorg           
 20200522   16:14:24      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:24      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:24      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:24      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:24      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:24      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:24      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:24      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:24      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:24      0      30297     G     0     0     0     0   scube          
 20200522   16:14:24      0      30299     G     0     0     0     0   cgl-render     
 20200522   16:14:25      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:25      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:25      0       2154     G     6     0     0     0   Xorg           
 20200522   16:14:25      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:25      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:25      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:25      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:25      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:25      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:25      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:25      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:25      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:25      0      30297     G     0     0     0     0   scube          
 20200522   16:14:25      0      30299     G     0     0     0     0   cgl-render     
 20200522   16:14:26      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:26      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:26      0       2154     G     6     0     0     0   Xorg           
 20200522   16:14:26      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:26      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:26      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:26      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:26      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:26      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:26      0       7358     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:14:26      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:26      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:26      0      30297     G     0     0     0     0   scube          
 20200522   16:14:26      0      30299     G     0     0     0     0   cgl-render     
 20200522   16:14:27      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:27      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:27      0       2154     G     5     0     0     0   Xorg           
 20200522   16:14:27      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:27      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:27      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:27      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:27      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:27      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:27      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:27      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:27      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:27      0      30297     G     0     0     0     0   scube          
 20200522   16:14:27      0      30299     G     1     0     0     0   cgl-render     
 20200522   16:14:28      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:28      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:28      0       2154     G     4     0     0     0   Xorg           
 20200522   16:14:28      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:28      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:28      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:28      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:28      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:28      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:28      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:28      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:28      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:28      0      30297     G     0     0     0     0   scube          
 20200522   16:14:28      0      30299     G     1     0     0     0   cgl-render     
 20200522   16:14:29      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:29      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:29      0       2154     G     7     1     0     0   Xorg           
 20200522   16:14:29      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:29      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:29      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:29      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:29      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:29      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:29      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:29      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:29      0       9005     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:14:29      0      30297     G     0     0     0     0   scube          
 20200522   16:14:29      0      30299     G     2     0     0     0   cgl-render     
 20200522   16:14:30      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:30      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:30      0       2154     G    10     1     0     0   Xorg           
 20200522   16:14:30      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:30      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:30      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:30      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:30      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:30      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:30      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:30      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:30      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:30      0      30297     G     0     0     0     0   scube          
 20200522   16:14:30      0      30299     G     1     0     0     0   cgl-render     
 20200522   16:14:31      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:31      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:31      0       2154     G    11     2     0     0   Xorg           
 20200522   16:14:31      0       2380     G     1     0     0     0   gnome-shell    
 20200522   16:14:31      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:31      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:31      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:31      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:31      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:31      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:31      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:31      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:31      0      30297     G     0     0     0     0   scube          
 20200522   16:14:31      0      30299     G     1     0     0     0   cgl-render     
 20200522   16:14:32      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:32      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:32      0       2154     G    19     3     0     0   Xorg           
 20200522   16:14:32      0       2380     G     3     0     0     0   gnome-shell    
 20200522   16:14:32      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:32      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:32      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:32      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:32      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:32      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:32      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:32      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:32      0      30297     G     0     0     0     0   scube          
 20200522   16:14:32      0      30299     G     0     0     0     0   cgl-render     
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:14:33      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:33      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:33      0       2154     G    23     4     0     0   Xorg           
 20200522   16:14:33      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:33      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:33      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:33      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:33      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:33      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:33      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:33      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:33      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:33      0      30297     G     0     0     0     0   scube          
 20200522   16:14:33      0      30299     G     0     0     0     0   cgl-render     
 20200522   16:14:34      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:34      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:34      0       2154     G    10     1     0     0   Xorg           
 20200522   16:14:34      0       2380     G     5     1     0     0   gnome-shell    
 20200522   16:14:34      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:34      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:34      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:34      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:34      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:34      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:34      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:34      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:34      0      30297     G     2     0     0     0   scube          
 20200522   16:14:34      0      30299     G     5     0     0     0   cgl-render     
 20200522   16:14:35      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:35      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:35      0       2154     G    10     0     0     0   Xorg           
 20200522   16:14:35      0       2380     G    10     3     0     0   gnome-shell    
 20200522   16:14:35      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:35      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:35      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:35      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:35      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:35      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:35      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:35      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:35      0      30297     G     0     0     0     0   scube          
 20200522   16:14:35      0      30299     G     2     0     0     0   cgl-render     
 20200522   16:14:36      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:36      0       1646     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:14:36      0       2154     G    18     2     0     0   Xorg           
 20200522   16:14:36      0       2380     G     5     1     0     0   gnome-shell    
 20200522   16:14:36      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:36      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:36      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:36      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:36      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:36      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:36      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:36      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:36      0      30297     G     0     0     0     0   scube          
 20200522   16:14:36      0      30299     G     0     0     0     0   cgl-render     
 20200522   16:14:37      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:37      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:37      0       2154     G    22     3     0     0   Xorg           
 20200522   16:14:37      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:37      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:37      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:37      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:37      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:37      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:37      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:37      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:37      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:37      0      30297     G     0     0     0     0   scube          
 20200522   16:14:37      0      30299     G     0     0     0     0   cgl-render     
 20200522   16:14:38      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:38      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:38      0       2154     G    20     3     0     0   Xorg           
 20200522   16:14:38      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:38      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:38      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:38      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:38      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:38      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:38      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:38      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:38      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:38      0      30297     G     3     0     0     0   scube          
 20200522   16:14:38      0      30299     G     0     0     0     0   cgl-render     
 20200522   16:14:39      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:39      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:39      0       2154     G    20     3     0     0   Xorg           
 20200522   16:14:39      0       2380     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:14:39      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:39      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:39      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:39      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:39      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:39      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:39      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:39      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:39      0      30297     G     0     0     0     0   scube          
 20200522   16:14:39      0      30299     G     2     0     0     0   cgl-render     
 20200522   16:14:40      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:40      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:40      0       2154     G    23     3     0     0   Xorg           
 20200522   16:14:40      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:40      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:40      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:40      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:40      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:40      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:40      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:40      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:40      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:40      0      30297     G     0     0     0     0   scube          
 20200522   16:14:40      0      30299     G     0     0     0     0   cgl-render     
 20200522   16:14:41      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:41      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:41      0       2154     G    23     3     0     0   Xorg           
 20200522   16:14:41      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:41      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:41      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:41      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:41      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:41      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:41      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:41      0       8094     G     0     0     0     0   firefox        
