#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   17:56:23      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:23      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:23      0       1823     G     4     0     0     0   Xorg           
 20200604   17:56:23      0       2214     G     5     0     0     0   gnome-shell    
 20200604   17:56:23      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:23      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:23      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:23      0      18129     G     2     0     0     0   cgl-render     
 20200604   17:56:24      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:24      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:24      0       1823     G     7     0     0     0   Xorg           
 20200604   17:56:24      0       2214     G     4     0     0     0   gnome-shell    
 20200604   17:56:24      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:24      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:24      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:24      0      18129     G     1     0     0     0   cgl-render     
 20200604   17:56:25      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:25      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:25      0       1823     G    12     1     0     0   Xorg           
 20200604   17:56:25      0       2214     G     1     0     0     0   gnome-shell    
 20200604   17:56:25      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:25      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:25      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:25      0      18129     G     0     0     0     0   cgl-render     
 20200604   17:56:26      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:26      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:26      0       1823     G    13     0     0     0   Xorg           
 20200604   17:56:26      0       2214     G     0     0     0     0   gnome-shell    
 20200604   17:56:26      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:26      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:26      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:26      0      18129     G     0     0     0     0   cgl-render     
 20200604   17:56:27      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:27      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:27      0       1823     G     7     0     0     0   Xorg           
 20200604   17:56:27      0       2214     G     0     0     0     0   gnome-shell    
 20200604   17:56:27      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:27      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:27      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:27      0      18129     G     4     0     0     0   cgl-render     
 20200604   17:56:28      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:28      0       1608     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   17:56:28      0       1823     G    15     0     0     0   Xorg           
 20200604   17:56:28      0       2214     G     0     0     0     0   gnome-shell    
 20200604   17:56:28      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:28      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:28      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:28      0      18129     G     0     0     0     0   cgl-render     
 20200604   17:56:29      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:29      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:29      0       1823     G    19     1     0     0   Xorg           
 20200604   17:56:29      0       2214     G     0     0     0     0   gnome-shell    
 20200604   17:56:29      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:29      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:29      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:29      0      18129     G     0     0     0     0   cgl-render     
 20200604   17:56:30      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:30      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:30      0       1823     G     4     0     0     0   Xorg           
 20200604   17:56:30      0       2214     G     0     0     0     0   gnome-shell    
 20200604   17:56:30      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:30      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:30      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:30      0      18129     G     1     0     0     0   cgl-render     
 20200604   17:56:31      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:31      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:31      0       1823     G     4     0     0     0   Xorg           
 20200604   17:56:31      0       2214     G     0     0     0     0   gnome-shell    
 20200604   17:56:31      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:31      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:31      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:31      0      18129     G     0     0     0     0   cgl-render     
 20200604   17:56:32      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:32      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:32      0       1823     G     4     0     0     0   Xorg           
 20200604   17:56:32      0       2214     G     0     0     0     0   gnome-shell    
 20200604   17:56:32      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:32      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:32      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:32      0      18129     G     1     0     0     0   cgl-render     
 20200604   17:56:33      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:33      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:33      0       1823     G    11     0     0     0   Xorg           
 20200604   17:56:33      0       2214     G     0     0     0     0   gnome-shell    
 20200604   17:56:33      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:33      0       2901     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   17:56:33      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:33      0      18129     G     0     0     0     0   cgl-render     
 20200604   17:56:34      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:34      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:34      0       1823     G    14     0     0     0   Xorg           
 20200604   17:56:34      0       2214     G     4     0     0     0   gnome-shell    
 20200604   17:56:34      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:34      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:34      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:34      0      18129     G     3     0     0     0   cgl-render     
 20200604   17:56:35      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:35      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:35      0       1823     G    14     0     0     0   Xorg           
 20200604   17:56:35      0       2214     G     4     0     0     0   gnome-shell    
 20200604   17:56:35      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:35      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:35      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:35      0      18129     G     2     0     0     0   cgl-render     
 20200604   17:56:36      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:36      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:36      0       1823     G    17     1     0     0   Xorg           
 20200604   17:56:36      0       2214     G     1     0     0     0   gnome-shell    
 20200604   17:56:36      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:36      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:36      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:36      0      18129     G     2     0     0     0   cgl-render     
 20200604   17:56:37      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:37      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:37      0       1823     G    12     0     0     0   Xorg           
 20200604   17:56:37      0       2214     G     1     0     0     0   gnome-shell    
 20200604   17:56:37      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:37      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:37      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:37      0      18129     G     5     0     0     0   cgl-render     
 20200604   17:56:38      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:38      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:38      0       1823     G     7     0     0     0   Xorg           
 20200604   17:56:38      0       2214     G     3     0     0     0   gnome-shell    
 20200604   17:56:38      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:38      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:38      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:38      0      18129     G     7     0     0     0   cgl-render     
 20200604   17:56:39      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:39      0       1608     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   17:56:39      0       1823     G    13     0     0     0   Xorg           
 20200604   17:56:39      0       2214     G     9     0     0     0   gnome-shell    
 20200604   17:56:39      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:39      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:39      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:39      0      18129     G     3     0     0     0   cgl-render     
 20200604   17:56:40      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:40      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:40      0       1823     G    13     1     0     0   Xorg           
 20200604   17:56:40      0       2214     G     9     0     0     0   gnome-shell    
 20200604   17:56:40      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:40      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:40      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:40      0      18129     G     5     0     0     0   cgl-render     
 20200604   17:56:41      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:41      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:41      0       1823     G    11     0     0     0   Xorg           
 20200604   17:56:41      0       2214     G     0     0     0     0   gnome-shell    
 20200604   17:56:41      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:41      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:41      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:41      0      18129     G     2     0     0     0   cgl-render     
 20200604   17:56:42      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:42      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:42      0       1823     G     8     0     0     0   Xorg           
 20200604   17:56:42      0       2214     G     0     0     0     0   gnome-shell    
 20200604   17:56:42      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:42      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:42      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:42      0      18129     G     0     0     0     0   cgl-render     
 20200604   17:56:43      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:43      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:43      0       1823     G     7     0     0     0   Xorg           
 20200604   17:56:43      0       2214     G     1     0     0     0   gnome-shell    
 20200604   17:56:43      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:43      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:43      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:43      0      18129     G     0     0     0     0   cgl-render     
 20200604   17:56:44      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:44      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:44      0       1823     G    12     1     0     0   Xorg           
 20200604   17:56:44      0       2214     G     2     0     0     0   gnome-shell    
 20200604   17:56:44      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:44      0       2901     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   17:56:44      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:44      0      18129     G     0     0     0     0   cgl-render     
 20200604   17:56:45      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:45      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:45      0       1823     G    16     1     0     0   Xorg           
 20200604   17:56:45      0       2214     G     0     0     0     0   gnome-shell    
 20200604   17:56:45      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:45      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:45      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:45      0      18129     G     1     0     0     0   cgl-render     
 20200604   17:56:46      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:46      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:46      0       1823     G    16     4     0     0   Xorg           
 20200604   17:56:46      0       2214     G     7     3     0     0   gnome-shell    
 20200604   17:56:46      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:46      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:46      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:46      0      18129     G     1     0     0     0   cgl-render     
 20200604   17:56:47      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:47      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:47      0       1823     G    13     5     0     0   Xorg           
 20200604   17:56:47      0       2214     G    10     4     0     0   gnome-shell    
 20200604   17:56:47      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:47      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:47      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:47      0      18129     G     4     1     0     0   cgl-render     
 20200604   17:56:48      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:48      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:48      0       1823     G    12     4     0     0   Xorg           
 20200604   17:56:48      0       2214     G     7     3     0     0   gnome-shell    
 20200604   17:56:48      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:48      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:48      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:48      0      18129     G     5     2     0     0   cgl-render     
 20200604   17:56:49      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:49      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:49      0       1823     G    16     5     0     0   Xorg           
 20200604   17:56:49      0       2214     G     4     1     0     0   gnome-shell    
 20200604   17:56:49      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:49      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:49      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:49      0      18129     G     0     0     0     0   cgl-render     
 20200604   17:56:50      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:50      0       1608     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   17:56:50      0       1823     G     8     2     0     0   Xorg           
 20200604   17:56:50      0       2214     G     0     0     0     0   gnome-shell    
 20200604   17:56:50      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:50      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:50      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:50      0      18129     G     1     0     0     0   cgl-render     
 20200604   17:56:51      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:51      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:51      0       1823     G     3     0     0     0   Xorg           
 20200604   17:56:51      0       2214     G     0     0     0     0   gnome-shell    
 20200604   17:56:51      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:51      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:51      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:51      0      18129     G     1     0     0     0   cgl-render     
 20200604   17:56:52      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:52      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:52      0       1823     G     3     0     0     0   Xorg           
 20200604   17:56:52      0       2214     G     0     0     0     0   gnome-shell    
 20200604   17:56:52      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:52      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:52      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:52      0      18129     G     1     0     0     0   cgl-render     
 20200604   17:56:53      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:53      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:53      0       1823     G     4     0     0     0   Xorg           
 20200604   17:56:53      0       2214     G     0     0     0     0   gnome-shell    
 20200604   17:56:53      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:53      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:53      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:53      0      18129     G     0     0     0     0   cgl-render     
 20200604   17:56:54      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:54      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:54      0       1823     G     3     0     0     0   Xorg           
 20200604   17:56:54      0       2214     G     0     0     0     0   gnome-shell    
 20200604   17:56:54      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:54      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:54      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:54      0      18129     G     1     0     0     0   cgl-render     
 20200604   17:56:55      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:55      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:55      0       1823     G     4     0     0     0   Xorg           
 20200604   17:56:55      0       2214     G     0     0     0     0   gnome-shell    
 20200604   17:56:55      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:55      0       2901     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   17:56:56      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:56      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:56      0       1823     G     3     0     0     0   Xorg           
 20200604   17:56:56      0       2214     G     0     0     0     0   gnome-shell    
 20200604   17:56:56      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:56      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:57      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:57      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:57      0       1823     G     1     0     0     0   Xorg           
 20200604   17:56:57      0       2214     G     0     0     0     0   gnome-shell    
 20200604   17:56:57      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:57      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:58      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:58      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:58      0       1823     G     1     0     0     0   Xorg           
 20200604   17:56:58      0       2214     G     0     0     0     0   gnome-shell    
 20200604   17:56:58      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:58      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:59      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:59      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:59      0       1823     G     0     0     0     0   Xorg           
 20200604   17:56:59      0       2214     G     0     0     0     0   gnome-shell    
 20200604   17:56:59      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:59      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:57:00      0       1497     G     0     0     0     0   Xorg           
 20200604   17:57:00      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:57:00      0       1823     G     0     0     0     0   Xorg           
 20200604   17:57:00      0       2214     G     0     0     0     0   gnome-shell    
 20200604   17:57:00      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:57:00      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:57:01      0       1497     G     0     0     0     0   Xorg           
 20200604   17:57:01      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:57:01      0       1823     G     0     0     0     0   Xorg           
 20200604   17:57:01      0       2214     G     0     0     0     0   gnome-shell    
 20200604   17:57:01      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:57:01      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:57:02      0       1497     G     0     0     0     0   Xorg           
 20200604   17:57:02      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:57:02      0       1823     G     0     0     0     0   Xorg           
 20200604   17:57:02      0       2214     G     0     0     0     0   gnome-shell    
 20200604   17:57:02      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:57:02      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:57:03      0       1497     G     0     0     0     0   Xorg           
 20200604   17:57:03      0       1608     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   17:57:03      0       1823     G     0     0     0     0   Xorg           
 20200604   17:57:03      0       2214     G     0     0     0     0   gnome-shell    
 20200604   17:57:03      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:57:03      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:57:04      0       1497     G     0     0     0     0   Xorg           
 20200604   17:57:04      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:57:04      0       1823     G     0     0     0     0   Xorg           
 20200604   17:57:04      0       2214     G     0     0     0     0   gnome-shell    
 20200604   17:57:04      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:57:04      0       2901     G     0     0     0     0   code --type=gpu
